path,input_tokens,output_tokens,duration,error
executive-order-9484-authorizing-the-secretary-war-take-possession-and-operate-the-plants.json,1082,177,1.4513497352600098,
executive-order-9487-regulations-governing-the-issuance-non-necessity-certificates-under.json,989,94,1.0872278213500977,
executive-order-9482-authorizing-the-secretary-the-interior-take-possession-and-operate.json,1268,191,1.873760461807251,
executive-order-9489-authorizing-and-directing-the-secretary-war-designate-military.json,1295,101,1.1084530353546143,
executive-order-9491-regulations-governing-the-issuance-payment-certificates-under-section.json,951,67,0.9002764225006104,
executive-order-9490-transfer-functions-the-secretary-war-and-the-secretary-the-navy-under.json,638,95,1.1014385223388672,
executive-order-9488-transfer-the-records-property-funds-and-personnel-the-office-war.json,858,145,1.4175846576690674,
executive-order-9494-authorizing-the-civil-service-commission-confer-classified-status.json,430,53,0.8281698226928711,
executive-order-9495-extension-the-provisions-executive-order-no-9177-may-30-1942-the.json,524,86,0.954432487487793,
executive-order-9493-authorizing-and-directing-the-secretary-the-navy-take-possession-the.json,1087,117,1.3465185165405273,
executive-order-9492-regulations-governing-non-military-and-non-naval-transportation-army.json,1022,155,1.5619409084320068,
executive-order-9499-inspection-income-excess-profits-declared-value-excess-profits-and.json,486,53,0.8040857315063477,
executive-order-9497-amendment-executive-order-no-9039-authorizing-sick-and-rest-leave-for.json,868,85,1.1189122200012207,
executive-order-9498-amending-executive-order-9079-february-26-1942-making-certain-public.json,561,128,1.1993865966796875,
executive-order-9496-authorizing-the-secretary-war-take-possession-and-operate-the-plants.json,1102,154,1.3742036819458008,
executive-order-95.json,360,85,1.0242626667022705,
executive-order-9500-extension-trust-periods-indian-lands-expiring-the-during-calendar.json,531,82,0.9090921878814697,
executive-order-9501-regulations-governing-recall-active-duty-retired-commissioned.json,647,78,1.0765714645385742,
executive-order-9502-establishing-special-temporary-positions-the-public-health-service.json,471,92,1.0508437156677246,
executive-order-9506-modifying-the-conditions-upon-which-classified-status-may-be-granted.json,427,53,0.7867906093597412,
executive-order-9504-revoking-the-designation-dunkirk-new-york-customs-port-entry.json,426,95,1.037322759628296,
executive-order-9503-appointment-disabled-veterans-completing-courses-instruction.json,519,98,1.132720708847046,
executive-order-9507-amending-the-foreign-service-regulations-the-united-states.json,831,75,1.010014295578003,
executive-order-9510-transfer-certain-personnel-from-the-coast-and-geodetic-survey-the-war.json,606,63,0.8909189701080322,
executive-order-9505-authorizing-the-secretary-war-take-possession-and-operate-the-plants.json,904,128,1.3644146919250488,
executive-order-9509-regulations-with-respect-the-uniforms-commissioned-officers-the.json,2296,76,1.0386366844177246,
executive-order-9508-authorizing-the-secretary-war-take-possession-and-operate-certain.json,2077,128,1.383514404296875,
executive-order-9514-amending-executive-order-9452-authorizing-the-secretary-state.json,566,51,0.7391030788421631,
executive-order-9513-extending-the-periods-service-or-training-and-service-persons.json,508,74,0.9809513092041016,
executive-order-9512-providing-for-coordination-the-allocations-field-positions-subject.json,636,78,1.0686402320861816,
executive-order-9517-returning-certain-land-the-jurisdiction-the-territory-hawaii.json,890,52,0.918931245803833,
executive-order-9518-designating-the-honorable-r-de-jesus-acting-judge-the-district-court.json,498,53,0.8423318862915039,
executive-order-9515-amendment-rule-54-executive-order-no-4314-september-25-1925.json,459,108,1.170257568359375,
executive-order-9511-authorizing-the-secretary-war-take-possession-and-operate-the.json,476,234,1.7506039142608643,
executive-order-9516-possession-and-operation-the-transportation-system-the-bingham-and.json,498,117,1.2350318431854248,
executive-order-9520-designating-the-vice-chairman-the-board-governors-the-federal-reserve.json,439,77,0.9230124950408936,
executive-order-9521-revocation-certain-executive-orders-prescribing-regulations-relating.json,1469,61,0.8858349323272705,
executive-order-9519-extension-the-provisions-executive-order-no-9001-december-27-1941-the.json,590,80,1.163266897201538,
executive-order-9522-transferring-the-tomah-radio-school-property-tomah-wisconsin-the.json,444,54,0.8041889667510986,
executive-order-9525-amendment-executive-order-9356-june-24-1943-prescribing-regulations.json,645,57,0.8011593818664551,
executive-order-9524-amending-executive-order-no-9195-july-7-1942-prescribing-regulations.json,1720,94,1.0670058727264404,
executive-order-9523-authorizing-the-secretary-war-take-possession-and-operate-the-plants.json,637,121,1.2271628379821777,
executive-order-9526-amending-certain-executive-and-public-land-orders-withdrawing-public.json,1449,75,0.9931581020355225,
executive-order-9529-reinstating-paul-h-alling-the-foreign-service-the-united-states.json,457,59,0.7818567752838135,
executive-order-9528-amending-executive-order-no-9096-provide-change-the-order-succession.json,571,77,1.0599274635314941,
executive-order-9530-exemption-harry-f-hawley-from-compulsory-retirement-for-age.json,481,104,1.1238245964050293,
executive-order-9531-making-certain-changes-the-customs-field-organization.json,599,66,0.9137685298919678,
executive-order-9527-relinquishing-possession-the-plants-york-safe-and-lock-company-york.json,683,172,1.6437475681304932,
executive-order-9534-designating-the-federal-loan-administrator-and-the-war-food.json,433,71,0.910926103591919,
executive-order-9535-public-members-the-national-war-labor-board.json,486,51,0.806431770324707,
executive-order-9533-changing-the-name-the-customs-port-entry-marshfield-oregon-coos-bay.json,544,89,1.0580811500549316,
executive-order-9532-changing-the-name-the-office-the-coordinator-inter-american-affairs.json,568,126,1.223325252532959,
executive-order-9537-amending-executive-order-8396-april-18-1940-prescribing-chapter-i-the.json,544,68,0.9164848327636719,
executive-order-9538-authorizing-certification-for-probational-appointment-persons-who.json,628,75,1.020113468170166,
executive-order-9536-authorizing-the-secretary-the-interior-take-possession-and-operate.json,1058,126,1.4337162971496582,
executive-order-9539-reinstating-avra-m-warren-the-foreign-service-the-united-states.json,469,63,0.9403760433197021,
executive-order-9541-transferring-the-office-surplus-property-the-procurement-division-the.json,769,78,1.0377511978149414,
executive-order-9540-authorizing-the-petroleum-administratior-take-the-possession-and-the.json,1085,107,1.2857589721679688,
executive-order-9543-designating-the-reconstruction-finance-corporation-the-agency-act.json,577,70,0.9934267997741699,
executive-order-9542-authorizing-the-secretary-the-navy-take-possession-and-operate-the.json,1346,87,1.1809818744659424,
executive-order-9546-inspection-the-federal-security-agency-statistical-transcript-punch.json,474,56,0.8235361576080322,
executive-order-9545-restoring-certain-lands-comprising-part-the-aiea-military-reservation.json,941,95,1.2217340469360352,
executive-order-9547-providing-for-representation-the-united-states-preparing-and.json,622,99,1.1527864933013916,
executive-order-9544-authorizing-and-directing-the-secretary-war-assume-full-control.json,588,140,1.4161708354949951,
executive-order-9550-relating-aerial-flights-personnel-the-coast-and-geodetic-survey.json,575,51,0.8507111072540283,
executive-order-9549-designation-mrs-ruth-w-talley-and-mrs-alice-m-grove-sign-land-patents.json,387,56,0.8776969909667969,
executive-order-9548-authorizing-the-secretary-the-interior-take-possession-and-operate.json,1053,90,1.2808418273925781,
executive-order-9551-providing-for-the-transfer-the-republic-panama-the-water-and-sewage.json,1395,103,1.1843681335449219,
executive-order-9555-creating-emergency-board-investigate-dispute-between-the-illinois.json,614,73,0.9444167613983154,
executive-order-9552-authorizing-the-secretary-war-take-possession-and-operate-the-plants.json,1015,136,1.4594528675079346,
executive-order-9558-reinstating-certain-former-foreign-service-officers.json,306,37,0.7621715068817139,
executive-order-9557-amendment-executive-order-9210-august-1-1942-prescribing-regulations.json,700,116,1.2336270809173584,
executive-order-9556-providing-for-the-exercise-certain-functions-duties-and-powers-the.json,1029,112,1.2582526206970215,
executive-order-9554-possession-and-operation-property-motor-carriers-and-about-the-city.json,1417,129,1.384589433670044,
executive-order-9553-creating-emergency-board-investigate-dispute-between-the-river.json,684,163,1.5217499732971191,
executive-order-9559-authorizing-the-secretary-war-take-possession-and-operate-the-plants.json,926,158,1.4748971462249756,
executive-order-9561-amending-executive-order-no-9386-october-15-1943-prescribing.json,516,70,0.9570827484130859,
executive-order-9562-termination-the-office-civilian-defense.json,991,94,1.0733439922332764,
executive-order-9563-amendment-rule-46-executive-order-no-4314-september-25-1925.json,519,77,0.9460954666137695,
executive-order-9560-authorizing-the-secretary-war-take-possession-and-operate-the-plants.json,929,156,1.6060497760772705,
executive-order-9565-authorizing-the-petroleum-administrator-take-possession-and-operate.json,1098,114,1.2777807712554932,
executive-order-9566-revocation-executive-order-9090-march-6-1942-establishing-airspace.json,394,96,1.2447316646575928,
executive-order-9567-amending-executive-order-no-9095-amended-executive-order-no-9193.json,655,72,0.8994131088256836,
executive-order-9564-authorizing-the-petroleum-administrator-take-possession-and-operate.json,1078,134,1.589669942855835,
executive-order-9569-inspection-the-office-price-administration-corporation-statistical.json,522,72,0.9831469058990479,
executive-order-9568-providing-for-the-release-scientific-information.json,1305,109,1.259540319442749,
executive-order-9571-authorizing-the-secretary-the-interior-acquire-and-dispose-certain.json,966,51,0.8576037883758545,
executive-order-9573-creating-emergency-board-investigate-dispute-between-the-georgia-and.json,618,62,0.8298590183258057,
executive-order-9570-possession-and-operation-the-transportation-system-plants-and.json,1209,127,1.4179661273956299,
executive-order-9572-possession-control-and-operation-the-toledo-peoria-western-railroad.json,1157,95,1.182992935180664,
executive-order-9574-authorizing-the-secretary-war-take-possession-and-operate-the-plants.json,1004,147,1.4682722091674805,
executive-order-9575-declaring-the-commissioned-corps-the-public-health-service-be.json,970,134,1.4977192878723145,
executive-order-9576-creating-emergency-board-investigate-dispute-between-the-erie.json,600,161,1.4544167518615723,
executive-order-9579-amendment-executive-order-no-8937-november-7-1941-extending-the.json,498,79,0.960939884185791,
executive-order-9578-approving-regulations-the-civil-service-commission-under-the-federal.json,7220,84,1.161773681640625,
executive-order-9577-terminating-the-war-food-administration-and-transferring-its.json,841,125,1.3128392696380615,
executive-order-9577-authorizing-the-petroleum-administrator-take-possession-and-operate.json,1097,177,1.5658659934997559,
executive-order-9580-amendment-executive-order-no-1888-february-2-1914-amended-relating.json,725,104,1.1487879753112793,
executive-order-9581-amending-executive-order-no-9299-february-4-1943-give-the-territorial.json,467,77,0.9936609268188477,
executive-order-9582-restoring-land-the-territory-hawaii-for-aeronautical-purposes-and.json,1172,62,0.9056825637817383,
executive-order-9583-amendment-executive-order-9356-june-24-1943-prescribing-regulations.json,756,79,1.089442253112793,
executive-order-9584-suspending-certain-statutory-provisions-relating-employment-the-canal.json,477,92,1.0261485576629639,
executive-order-9587-amending-executive-order-8588-entitled-prescribing-regulations.json,1123,60,0.8755624294281006,
executive-order-9586-the-medal-freedom.json,687,128,1.2587647438049316,
executive-order-9588-creating-emergency-board-investigate-the-disputes-between-the-chicago.json,627,112,1.192244052886963,
executive-order-9585-authorizing-the-secretary-the-navy-take-possession-and-operate-the.json,1242,148,1.5072953701019287,
executive-order-9589-restricting-competition-certain-civil-service-examinations-veterans.json,492,83,1.1220619678497314,
executive-order-9591-amending-the-foreign-service-regulations-the-united-states.json,627,53,0.8481550216674805,
executive-order-9589-authorizing-the-petroleum-administrator-take-possession-and-operate.json,1130,131,1.3650295734405518,
executive-order-9594-designating-the-chief-engineers-united-states-army-member-the-federal.json,306,37,0.6847691535949707,
executive-order-9592-extension-the-provisions-executive-order-no-9001-december-27-1941.json,573,85,1.011125087738037,
executive-order-9590-establishing-certain-awards-for-the-coast-and-geodetic-survey.json,1068,103,1.3341796398162842,
executive-order-9592-amendment-executive-order-no-9400-december-3-1943-authorizing-the.json,495,185,1.512512445449829,
executive-order-9596-revoking-executive-order-no-9528-which-provides-change-the-order.json,434,72,0.9677355289459229,
executive-order-9593-authorizing-the-secretary-war-take-possession-and-operate-the-plants.json,998,128,1.3837683200836182,
executive-order-9598-modifying-the-conditions-upon-which-classified-status-may-be-granted.json,604,65,0.9044287204742432,
executive-order-9597-amending-executive-order-no-9240-entitled-regulations-relating.json,456,108,1.2188258171081543,
executive-order-9595-authorizing-the-secretary-war-take-possession-and-operate-the-plants.json,1041,163,1.538956642150879,
executive-order-96.json,597,80,1.1327943801879883,
executive-order-9599-providing-for-assistance-expanded-production-and-continued.json,1653,134,1.4469108581542969,
executive-order-9600-amending-executive-order-no-9240-entitled-regulations-relating.json,463,136,1.3709228038787842,
executive-order-9601-revocation-executive-order-9240-amended-entitled-regulations-relating.json,374,95,1.1153450012207031,
executive-order-9603-termination-possession-certain-property-taken-the-government.json,1026,83,1.0611686706542969,
executive-order-9606-adopting-and-ratifying-the-capture-the-german-motor-vessel-caribia.json,470,57,0.8018908500671387,
executive-order-9602-possession-control-and-operation-the-transportation-system-plants-and.json,1189,175,1.5467119216918945,
executive-order-9604-providing-for-the-release-scientific-information-extension-and.json,666,105,1.2459232807159424,
executive-order-9605-revoking-paragraph-4-executive-order-no-9279-december-5-1942-so.json,421,116,1.2121050357818604,
executive-order-9607-revoking-executive-order-9301-february-9-1943-establishing-minimum.json,381,107,1.1680517196655273,
executive-order-9609-authorizing-the-national-advisory-committee-for-aeronautics-acquire.json,442,92,1.0468873977661133,
executive-order-9608-providing-for-the-termination-the-office-war-information-and-for-the.json,1147,96,1.239610195159912,
executive-order-9611-reestablishing-the-advisory-board-just-compensation.json,801,71,0.9996151924133301,
executive-order-9613-withdrawing-and-reserving-for-the-use-the-united-states-lands.json,561,61,0.9089407920837402,
executive-order-9610-authorizing-the-administrator-veterans-affairs-acquire-and-dispose.json,588,110,1.2325499057769775,
executive-order-9612-amending-executive-order-8902-prescribing-regulations-pertaining-the.json,459,152,1.363905668258667,
executive-order-9614-termination-the-war-refugee-board.json,524,119,1.3499677181243896,
executive-order-9616-creation-special-temporary-position-the-public-health-service.json,470,102,1.0155324935913086,
executive-order-9618-appointment-edwin-g-arnold-director-division-territories-and-island.json,573,53,0.7875614166259766,
executive-order-9617-transfer-certain-agencies-and-functions-the-department-labor.json,1364,69,0.960791826248169,
executive-order-9619-amending-subdivision-vii-schedule-the-civil-service-rules.json,394,62,0.8515594005584717,
executive-order-9616-relating-the-united-states-high-commissioner-the-philippine-islands.json,1862,116,1.2461051940917969,
executive-order-9615-making-certain-time-limitations-imposed-executive-order-no-4601-march.json,518,159,1.6065130233764648,
executive-order-9621-termination-the-office-strategic-services-and-disposition-its.json,1108,81,0.9965481758117676,
executive-order-9623-reinstating-leland-b-morris-the-foreign-service-the-united-states.json,306,37,0.8218972682952881,
executive-order-9624-reinstating-wilys-r-peck-the-foreign-service-the-united-states.json,306,37,0.7761530876159668,
executive-order-9625-revoking-executive-order-9294-january-4-1943-further-defining-the.json,397,93,1.0863151550292969,
executive-order-9626-appointment-the-member-and-alternate-member-for-the-united-states-the.json,614,72,0.9839417934417725,
executive-order-9627-amending-executive-order-9611-september-10-1945-reestablishing-the.json,503,70,0.9182326793670654,
executive-order-9620-abolishing-the-office-economic-stabilization-and-transferring-its.json,599,202,1.7248876094818115,
executive-order-9622-revocation-executive-order-9103-march-18-1942-providing-uniform.json,390,174,1.6491751670837402,
executive-order-9629-amending-executive-order-9492-prescribing-regulations-governing-non.json,433,62,0.9531717300415039,
executive-order-9630-redistribution-foreign-economic-functions-and-functions-with-respect.json,1923,104,1.2083327770233154,
executive-order-9628-authorizing-the-appointment-positions-contact-representative-veterans.json,424,140,1.420419692993164,
executive-order-9633-reserving-and-placing-certain-resources-the-continental-shelf-under.json,482,69,0.9818923473358154,
executive-order-9632-transfer-jurisdiction-from-the-war-department-the-department-the.json,997,94,1.0614871978759766,
executive-order-9636-observance-government-agencies-holidays-falling-sundays.json,673,61,0.9022765159606934,
executive-order-9635-organization-the-navy-department-and-the-naval-establishment.json,1281,101,1.1512072086334229,
executive-order-9634-providing-for-the-establishment-fishery-conservation-zones.json,458,106,1.2063701152801514,
executive-order-9637-medal-for-merit.json,704,81,1.0736191272735596,
executive-order-9641-sale-certain-combatant-vessels-the-navy.json,533,57,0.8125123977661133,
executive-order-9642-amendment-executive-order-9356-june-24-1943-amended-prescribing.json,604,69,0.927675724029541,
executive-order-9640-creating-emergency-board-investigate-the-disputes-between-the-railway.json,602,97,1.224757432937622,
executive-order-9643-transferring-certain-personnel-records-property-and-funds-the.json,581,78,0.9375312328338623,
executive-order-9644-authorizing-the-civil-service-commission-confer-competitive-classfied.json,729,104,1.2213444709777832,
executive-order-9639-authorizing-the-secretary-the-navy-take-possession-and-operate.json,2255,159,1.759124994277954,
executive-order-9638-creating-the-civilian-production-administration-and-terminating-the.json,1023,275,2.1381871700286865,
executive-order-9648-discontinuing-the-matagorda-bay-defensive-sea-area.json,395,62,0.8907186985015869,
executive-order-9649-termination-the-office-fishery-coordination.json,527,62,0.8986711502075195,
executive-order-9645-termination-the-authority-conferred-executive-order-no-9489-october.json,645,167,1.7077929973602295,
executive-order-9646-coat-arms-seal-and-flag-the-president-the-united-states.json,750,139,1.4970970153808594,
executive-order-9647-regulations-relating-the-giving-public-notice-and-the-presentation.json,938,102,1.2823448181152344,
executive-order-9650-discontinuing-portland-maine-portsmouth-new-hampshire-boston.json,706,84,1.0175821781158447,
executive-order-9651-amending-executive-order-9599-providing-for-assistance-expanded.json,1036,131,1.3738515377044678,
executive-order-9654-adopting-and-ratifying-the-capture-the-german-steamship-milwaukee.json,473,68,0.9577915668487549,
executive-order-9653-amending-schedules-and-b-the-civil-service-rules.json,1588,69,1.0284206867218018,
executive-order-9656-transfer-shipbuilding-stabilization-committee.json,585,79,0.9846310615539551,
executive-order-9652-authorizing-the-appointment-certain-personnel-the-department-state.json,553,155,1.5870332717895508,
executive-order-9655-regulations-relating-commissioned-officers-and-employees-the-public.json,22744,88,1.3482818603515625,
executive-order-9657-providing-for-the-representation-the-united-states-the-observation.json,781,144,1.3886804580688477,
executive-order-9659-extension-trust-periods-indian-lands-expiring-during-calendar-year.json,540,64,0.8939599990844727,
executive-order-9660-conferring-certain-authority-upon-the-chief-counsel-the-preparation.json,618,71,0.9565513134002686,
executive-order-9658-possession-control-and-operation-the-transportation-system-plants-and.json,1180,160,1.5746591091156006,
executive-order-9662-restricting-competition-certain-civil-service-examinations-veterans.json,477,89,1.0582811832427979,
executive-order-9665-transfer-the-functions-the-smaller-war-plants-corporation-the.json,1049,76,0.9508485794067383,
executive-order-9661-possession-control-and-operation-the-transportation-system-plants-and.json,1180,162,1.6612601280212402,
executive-order-9664-continuing-the-work-the-fair-employment-practice-committee.json,526,108,1.2758145332336426,
executive-order-9663-creating-emergency-board-investigate-dispute-between-the-texas-new.json,721,135,1.4549305438995361,
executive-order-9668-amending-subdivision-iii-schedule-the-civil-service-rules.json,406,72,0.9902551174163818,
executive-order-9667-revoking-executive-order-9074-february-25-1942-directing-the.json,396,101,1.2690346240997314,
executive-order-9666-directing-the-return-the-coast-guard-the-treasury-department.json,1012,173,1.6355371475219727,
executive-order-9669-transfer-air-navigation-facilities-and-functions-iran-from-the-war.json,564,148,1.4373960494995117,
executive-order-9671-restoring-certain-lands-the-territory-hawaii.json,4803,73,1.0601348876953125,
executive-order-9670-establishing-the-tennessee-national-wildlife-refuge.json,616,99,1.1482875347137451,
executive-order-9673-transfer-certain-production-research-and-development-functions-from.json,536,72,0.9680867195129395,
executive-order-9672-establishing-the-national-wage-stabilization-board-and-terminating.json,1280,163,1.5861740112304688,
executive-order-9677-authorizing-the-appointment-certain-persons-the-home-franklin-d.json,306,37,0.7219147682189941,
executive-order-9676-terminal-date-for-filing-application-for-non-necessity-certificate.json,474,76,1.031975269317627,
executive-order-9674-liquidation-war-agencies.json,934,81,1.6557228565216064,
executive-order-9675-creating-emergency-board-investigate-the-disputes-between-the-st.json,640,151,1.4825379848480225,
executive-order-9679-amendment-executive-order-no-9547-may-2-1945-entitled-providing-for.json,704,100,1.1595838069915771,
executive-order-9680-abolishing-the-united-states-america-typhus-commission.json,595,82,1.0938236713409424,
executive-order-9681-designating-the-honorable-jorge-l-cordova-acting-judge-the-district.json,306,37,0.6855032444000244,
executive-order-9678-amendment-executive-order-no-8743-april-23-1941-extending-the.json,648,136,1.4716708660125732,
executive-order-9683-restoring-limitations-upon-punishments-for-certain-violations.json,473,83,0.9543883800506592,
executive-order-9685-authorizing-the-secretary-agriculture-take-possession-and-operate.json,3285,106,1.245171308517456,
executive-order-9687-revoking-executive-orders-concerning-foreign-service-pay-adjustment.json,640,82,1.0443592071533203,
executive-order-9688-amending-schedule-b-the-civil-service-rules.json,389,75,0.9845643043518066,
executive-order-9684-creating-emergency-board-investigate-disputes-between-the-indiana.json,650,139,1.4782567024230957,
executive-order-9682-providing-for-the-furnishing-information-and-assistance-the-joint.json,1142,199,1.8384745121002197,
executive-order-9689-consolidation-surplus-property-functions.json,1232,98,1.1694068908691406,
executive-order-9686-providing-for-the-administration-the-housing-expediter-certain.json,750,151,1.5592916011810303,
executive-order-9692-amending-executive-order-9472-august-29-1944-establishing-certain.json,602,87,1.1030633449554443,
executive-order-9690-amending-executive-order-9685-authorizing-the-secretary-agriculture.json,521,65,1.6631596088409424,
executive-order-9694-inspection-income-excess-profits-and-declared-value-excess-profits.json,474,79,0.9907076358795166,
executive-order-9691-directing-the-civil-service-commission-resume-operations-under-the.json,2292,115,1.2302525043487549,
executive-order-9696-reinstating-monnett-b-davis-the-foreign-service-the-united-states.json,306,37,0.7857143878936768,
executive-order-9693-possession-control-and-operation-the-transportation-systems-plants.json,3140,100,1.1668176651000977,
executive-order-9695-revocation-executive-order-no-9243-september-12-1942-providing-for.json,549,126,1.2785017490386963,
executive-order-97.json,403,40,0.908710241317749,
executive-order-9697-providing-for-the-continued-stabilization-the-national-economy-during.json,1858,166,1.6942923069000244,
executive-order-9698-designating-public-international-organizations-entitled-enjoy-certain.json,578,84,1.1184580326080322,
executive-order-9701-providing-for-the-reservation-rights-fissionable-materials-lands.json,1778,114,1.2987627983093262,
executive-order-9702-creating-emergency-board-investigate-dispute-between-the-alton.json,3038,97,1.2183749675750732,
executive-order-9699-re-establishing-the-office-economic-stabilization.json,701,125,1.3707716464996338,
executive-order-9703-regulations-relating-the-medical-care-certain-personnel-the-coast.json,4132,60,0.9531192779541016,
executive-order-9700-creating-emergency-board-investigate-the-disputes-between-the-texas.json,603,145,1.521998643875122,
executive-order-9706-amending-executive-order-no-9265-november-6-1942-establishing-the.json,582,59,0.8864595890045166,
executive-order-9705-delegating-certain-functions-and-authority-under-the-agricultural.json,495,76,1.0011425018310547,
executive-order-9708-specifying-communicable-diseases-for-the-purpose-regulations.json,676,68,0.9078238010406494,
executive-order-9709-providing-interim-arrangements-respecting-certain-air-navigation.json,1069,75,1.1112968921661377,
executive-order-9707-amendment-the-executive-order-january-31-1946-entitled-consolidation.json,747,99,1.2746610641479492,
executive-order-9704-functions-the-american-battle-monuments-commission.json,481,226,1.7167010307312012,
executive-order-9711-providing-reemployment-benefits-for-federal-civilian-employees-who.json,1042,90,1.099076271057129,
executive-order-9710-terminating-the-office-inter-american-affairs-and-transferring.json,850,142,1.441619634628296,
executive-order-9714-amending-executive-order-no-9492-amended-prescribing-regulations.json,547,51,0.7411155700683594,
executive-order-9712-amendment-executive-order-no-8743-april-23-1941-extending-the.json,733,81,1.10349440574646,
executive-order-9713-creating-emergency-board-investigate-dispute-between-the-chicago-rock.json,610,114,1.2575783729553223,
executive-order-9715-the-death-harlan-fiske-stone.json,645,65,0.9138622283935547,
executive-order-9718-termination-the-petroleum-administration-for-war.json,507,72,0.9440631866455078,
executive-order-9716-creating-emergency-board-investigate-dispute-between-the-railway.json,604,98,1.177961826324463,
executive-order-9720-discontinuing-the-sitka-and-subic-bay-naval-airspace-reservations-and.json,725,60,0.9173793792724609,
executive-order-9719-creating-emergency-board-investigate-disputes-between-the.json,679,118,1.3435347080230713,
executive-order-9721-providing-for-the-transfer-personnel-public-international.json,922,108,1.1207852363586426,
executive-order-9717-directing-the-emergency-board-created-executive-order-9716-april-24.json,667,164,1.6398561000823975,
executive-order-9722-reassignment-the-functions-the-service-supply-command-and-the.json,488,71,0.9613263607025146,
executive-order-9723-termination-the-presidents-war-relief-control-board.json,479,90,1.0513877868652344,
executive-order-9724-amendment-executive-order-no-9672-establishing-the-national-wage.json,495,73,0.9071717262268066,
executive-order-9725-designating-the-alien-property-custodian-administer-the-powers-and.json,561,79,1.0425539016723633,
executive-order-9726-transfer-fiscal-functions-relating-lend-lease-matters-from-the.json,1025,100,1.125917673110962,
executive-order-9730-amendment-executive-order-no-9630-september-27-1945-redistributing.json,500,64,0.8016080856323242,
executive-order-9732-relating-the-administration-the-act-february-22-1935-amended.json,542,72,0.972400426864624,
executive-order-9729-further-defining-the-functions-and-duties-the-office-defense.json,828,115,1.337252140045166,
executive-order-9727-possession-control-and-operation-certain-railroads.json,9684,144,1.6175217628479004,
executive-order-9733-authorizing-certification-for-probational-appointment-certain-classes.json,766,78,1.0458588600158691,
executive-order-9728-authorizing-the-secretary-the-interior-take-possession-and-operate.json,1132,189,1.9336163997650146,
executive-order-9731-creating-emergency-board-investigate-dispute-between-the-hudson.json,603,224,1.7562031745910645,
executive-order-9735-establishing-cabinet-committee-palestine-and-related-problems.json,1132,158,1.4508335590362549,
executive-order-9737-revoking-section-3-executive-order-3928-april-8-1942-relating-the.json,436,91,1.128887414932251,
executive-order-9736-possession-control-and-operation-the-transportation-system-plants-and.json,1337,150,1.4802889823913574,
executive-order-9739-prescribing-regulations-governing-the-payment-expenses-transportation.json,673,94,1.0784037113189697,
executive-order-9734-presidents-certificate-merit.json,535,248,1.9389305114746094,
executive-order-9738-restricting-competition-examination-for-the-position-correctional.json,738,82,1.206162929534912,
executive-order-9741-extending-the-existence-the-quantico-superior-committee-created.json,399,53,0.865915060043335,
executive-order-9740-amendment-executive-order-no-1888-february-2-1914-amended-relating.json,2908,65,1.0100886821746826,
executive-order-9743-regulations-governing-the-payment-expenses-transportation-the.json,518,73,1.0521814823150635,
executive-order-9744-termination-the-office-the-director-liquidation.json,452,70,0.9279758930206299,
executive-order-9744-b-regulations-governing-the-furnishing-clothing-kind-or-payment-cash.json,1858,74,0.962116003036499,
executive-order-9744-transferring-the-review-committee-deferment-government-employees-the.json,593,76,0.9570538997650146,
executive-order-9744-c-amending-executive-order-9561-june-1-1945-prescribing-regulations.json,491,112,1.1952159404754639,
executive-order-9742-termination-and-liquidation-the-war-relocation-authority.json,615,178,1.680992603302002,
executive-order-9746-authorizing-the-secretary-war-and-the-governor-the-panama-canal.json,1934,80,1.0755035877227783,
executive-order-9745-providing-for-the-interim-administration-certain-continuing-functions.json,787,150,1.5195496082305908,
executive-order-9753-authorizing-the-appointment-ellen-s-woodward-position-director-inter.json,306,37,0.7043921947479248,
executive-order-9748-creating-emergency-board-investigate-dispute-between-the-norwest.json,590,75,1.0968365669250488,
executive-order-9747-continuing-the-functions-the-alien-property-custodian-and-the.json,541,100,1.2603480815887451,
executive-order-9750-excluding-from-the-provisions-the-classification-act-1923-amended.json,723,105,1.2073054313659668,
executive-order-9749-creating-emergency-board-investigate-dispute-between-the-denver-rio.json,600,112,1.3412160873413086,
executive-order-9752-restoring-certain-land-the-territory-hawaii-for-use-the-city-and.json,1050,76,1.0474591255187988,
executive-order-9754-authorizing-the-appointment-jewell-wood-swofford-position.json,306,37,0.7431344985961914,
executive-order-9751-designating-public-international-organizations-entitled-enjoy-certain.json,630,104,1.1789822578430176,
executive-order-9755-authorizing-the-appointment-hattie-w-caraway-position-member-the.json,306,37,0.7532484531402588,
executive-order-9757-authorizing-the-appointment-arthur-j-altmeyer-position-commissioner.json,306,37,0.7098782062530518,
executive-order-9756-authorizing-the-appointment-george-e-bigge-position-member-director.json,306,37,0.967151403427124,
executive-order-9759-suspending-certain-statutory-provisions-relating-employment-the-canal.json,486,66,0.9958267211914062,
executive-order-9762-transferring-the-functions-the-office-economic-stablization-the.json,603,80,0.9530808925628662,
executive-order-9761-preservation-and-display-enemy-flags-captured-the-navy-and-the-coast.json,539,100,1.0656986236572266,
executive-order-9760-conferring-certain-authority-upon-the-secretary-state-with-regard.json,650,115,1.2162415981292725,
executive-order-9758-authorizing-the-secretary-the-interior-take-possession-and-operate.json,1268,138,1.507671594619751,
executive-order-9764-inspection-income-excess-profits-declared-value-excess-profits-and.json,580,62,0.9358963966369629,
