path,input_tokens,output_tokens,duration,error
executive-order-8476-waiver-the-time-limitations-civil-service-rule-ix-permit-the.json,413,171,1.5002708435058594,
executive-order-8480-excluding-certain-land-from-the-chugach-national-forest-and-reserving.json,882,85,1.052515983581543,
executive-order-8481-exemption-ernest-g-dodge-from-compulsory-retirement-for-age.json,453,73,1.083153247833252,
executive-order-8483-exemption-louis-loebl-from-compulsory-retirement-for-age.json,459,73,1.1059560775756836,
executive-order-8482-authorizing-the-appointment-norman-h-stevens-position-rural-letter.json,371,106,1.4417164325714111,
executive-order-8486-modification-executive-order-no-7515-december-16-1936-withdrawing.json,550,79,0.9341764450073242,
executive-order-8484-amendment-executive-order-no-8389-april-10-1940-amended.json,486,91,1.0717320442199707,
executive-order-8485-authorizing-the-appointment-peres-d-ziegler-position-rural-letter.json,401,118,1.1690664291381836,
executive-order-8488-authorizing-the-appointment-walter-kuhn-position-guard-the-public.json,363,70,0.968315839767456,
executive-order-8487-designating-the-vice-chairman-the-board-governors-the-federal-reserve.json,408,83,1.0105059146881104,
executive-order-8489-exemption-william-m-smith-from-compulsory-retirement-for-age.json,483,80,1.0237016677856445,
executive-order-8490-authorizing-the-inspection-certain-officials-the-district-columbia.json,1109,63,0.9030740261077881,
executive-order-8492-withdrawal-public-land-for-fire-lookout-station.json,776,74,1.0302636623382568,
executive-order-8493-amendment-executive-order-no-8389-april-10-1940-amended.json,938,106,1.2371559143066406,
executive-order-8494-authorizing-the-civil-service-commission-confer-competitive.json,671,102,1.2138535976409912,
executive-order-8497-exemption-maurice-c-latta-from-compulsory-retirement-for-age.json,471,77,1.056408166885376,
executive-order-8496-modifying-executive-order-march-28-1924-creating-reservoir-site.json,525,100,1.4038851261138916,
executive-order-8495-designation-agencies-for-the-purpose-carrying-out-the-provisions.json,678,104,1.4844517707824707,
executive-order-8498-transferring-the-control-and-jurisdiction-the-treasury-department-the.json,705,89,1.1772377490997314,
executive-order-8499-modifying-executive-order-september-5-1914-creating-power-site.json,548,81,1.0597293376922607,
executive-order-8491-exemption-william-f-yates-from-compulsory-retirement-for-age.json,456,163,2.4158520698547363,
executive-order-8500-modifying-executive-order-december-12-1917-creating-power-site.json,603,75,1.026606798171997,
executive-order-8501-transferring-the-fort-howard-military-reservation-maryland-the.json,441,82,1.0537424087524414,
executive-order-8503-exemption-zebedee-lapelle-from-compulsory-retirement-for-age.json,463,81,0.9276649951934814,
executive-order-85.json,591,103,1.3605239391326904,
executive-order-8504-exemption-james-e-amos-from-compulsory-retirement-for-age.json,460,104,1.1938717365264893,
executive-order-8506-excluding-certain-tracts-land-from-the-chugach-and-tongass-national.json,2524,60,0.988030195236206,
executive-order-8507-withdrawal-public-lands-for-the-war-department.json,1478,64,0.9243192672729492,
executive-order-8505-excluding-certain-land-from-the-the-chugach-national-forest-and.json,656,107,1.2754340171813965,
executive-order-8502-regulations-governing-the-grades-and-ratings-enlisted-men-the-regular.json,686,146,1.7695395946502686,
executive-order-8509-establishing-the-missouri-wildlife-management-area.json,1439,87,1.009382963180542,
executive-order-8510-establishing-the-carolina-sandhills-wildlife-management-area.json,957,106,1.1979553699493408,
executive-order-8508-withdrawal-public-land-for-the-war-department.json,548,109,1.3274586200714111,
executive-order-8511-transferring-jurisdiction-and-control-over-certain-land-the-island-st.json,1017,79,1.1125273704528809,
executive-order-8512-regulations-pertaining-budgetary-administration-and-financial.json,1530,71,1.0396649837493896,
executive-order-8514-authorizing-the-civil-service-commission-permit-transfers-during.json,369,76,1.124824047088623,
executive-order-8516-suspending-and-making-inoperative-the-executive-order-january-17-1873.json,414,95,1.1736335754394531,
executive-order-8513-authorizing-the-appointment-neal-smith-william-t-bie-charles-leo.json,402,167,1.6805665493011475,
executive-order-8517-changing-the-name-the-delta-migratory-waterfowl-refuge-delta-national.json,1537,114,1.2634098529815674,
executive-order-8518-modification-executive-order-no-2123-january-20-1915-reserving.json,500,152,1.3206396102905273,
executive-order-8519-reserving-certain-townsite-lots-for-the-use-the-forest-service.json,473,72,1.1148018836975098,
executive-order-8515-setting-aside-area-within-the-canal-zone-preserve-and-conserve-its.json,612,145,1.94889235496521,
executive-order-8521-partial-revocation-executive-order-no-4203-april-14-1925.json,479,71,0.9818782806396484,
executive-order-8520-exemption-george-f-mcdade-from-compulsory-retirement-for-age.json,465,138,1.4658119678497314,
executive-order-8524-exemption-j-brent-clarke-from-compulsory-retirement-for-age.json,462,74,0.9728446006774902,
executive-order-8525-exemption-harry-t-edwards-from-compulsory-retirement-for-age.json,480,77,0.9713709354400635,
executive-order-8526-coordinating-the-electrical-facilities-grand-coulee-dam-project-and.json,1131,85,1.076012134552002,
executive-order-8523-regulations-governing-the-payment-additional-compensation-enlisted.json,607,101,1.331186294555664,
executive-order-8522-authorizing-the-appointment-mrs-anna-f-smith-position-the-custodial.json,391,112,1.6265602111816406,
executive-order-8527-transferring-from-the-war-department-the-treasury-department-certain.json,834,76,1.2531330585479736,
executive-order-8528-extending-the-limits-the-customs-port-entry-kansas-city-missouri.json,415,91,1.1561713218688965,
executive-order-8529-revocation-executive-order-no-4901-june-4-1928-withdrawing-public.json,380,67,1.2309160232543945,
executive-order-8530-ordering-certain-units-and-members-the-national-guard-the-united.json,1035,115,1.295060396194458,
executive-order-8531-amending-executive-order-no-7908-or-june-9-1938-transferring-certain.json,661,86,1.4466896057128906,
executive-order-8532-amending-paragraph-1-executive-order-no-8458-june-27-1940-directing.json,483,127,1.3506848812103271,
executive-order-8535-amending-the-foreign-service-regulations-the-united-states.json,496,94,1.0744435787200928,
executive-order-8534-amending-schedules-and-b-the-civil-service-rules.json,6378,82,1.3140592575073242,
executive-order-8536-establishing-san-clemente-island-naval-defensive-sea-area.json,585,142,1.2633109092712402,
executive-order-8533-designating-the-secretary-the-treasury-act-respect-any-bonds-notes-or.json,460,177,1.6899397373199463,
executive-order-8537-authorizing-appointment-certain-experts-the-antitrust-division.json,381,75,1.0596411228179932,
executive-order-8539-exemption-herbert-howell-from-compulsory-retirement-for-age.json,453,76,1.046264886856079,
executive-order-8540-revoking-part-executive-order-no-8344-february-10-1940-and-reserving.json,738,76,1.085289716720581,
executive-order-8541-designation-the-assistant-secretary-commerce-and-the-solicitor.json,467,96,1.2144575119018555,
executive-order-8544-transfer-lands-from-the-lolo-national-forest-the-helena-national.json,976,68,0.8750841617584229,
executive-order-8538-exemption-z-lewis-dalby-from-compulsory-retirement-for-age.json,454,142,1.5242869853973389,
executive-order-8542-authorizing-the-appointment-harold-ambrose-classified-position-the.json,392,121,1.3571689128875732,
executive-order-8543-exemption-samuel-j-gompers-from-compulsory-retirement-for-age.json,483,173,1.489300012588501,
executive-order-8545-selective-service-regulations.json,17668,135,1.7355563640594482,
executive-order-8549-designating-the-secretary-the-treasury-accept-behalf-the-united.json,1272,70,0.9501140117645264,
executive-order-8546-creating-the-defense-communications-board-and-defining-its-functions.json,1256,112,1.2261216640472412,
executive-order-8550-modification-executive-order-no-3271-may-11-1920-withdrawing-public.json,556,81,1.0942506790161133,
executive-order-8547-amending-the-foreign-service-regulations-the-united-states.json,1104,127,1.4202351570129395,
executive-order-8551-ordering-certain-units-and-members-the-national-guard-the-united.json,1000,116,1.299525499343872,
executive-order-8552-exemption-george-w-stose-from-compulsory-retirement-for-age.json,482,78,1.067469835281372,
executive-order-8548-establishing-the-north-carolina-wildlife-management-area.json,1007,169,1.8601691722869873,
executive-order-8554-exemption-william-t-andrews-from-compulsory-retirement-for-age.json,486,75,1.0169460773468018,
executive-order-8556-transferring-the-use-possession-and-control-certain-lands-the.json,1875,60,0.9197537899017334,
executive-order-8553-designating-lieutenant-colonel-lewis-b-hershey-perform-certain-duties.json,418,101,1.1081571578979492,
executive-order-8555-exemption-samuel-cottrell-from-compulsory-retirement-for-age.json,471,99,1.442154884338379,
executive-order-8557-prescribing-regulations-governing-the-payment-expenses-incurred.json,2961,115,1.3285503387451172,
executive-order-8558-transferring-certain-lands-the-secretary-agriculture-for-use.json,753,102,1.155503273010254,
executive-order-8559-designating-colonel-lewis-b-hershey-perform-certain-duties-under-the.json,473,99,1.2752063274383545,
executive-order-8562-exemption-james-l-hughes-from-compulsory-retirement-for-age.json,472,78,1.0439517498016357,
executive-order-8563-amendment-subdivision-vii-schedule-civil-service-rules.json,407,76,1.0859384536743164,
executive-order-8561-selective-service-regulations.json,17439,76,1.351294755935669,
executive-order-8565-amendment-executive-order-no-8389-april-10-1940-amended.json,480,68,0.9357888698577881,
executive-order-8560-selective-service-regulations.json,20402,136,1.784505844116211,
executive-order-8567-providing-for-the-administration-the-act-entitled-act-authorize-the.json,619,59,1.0567195415496826,
executive-order-8566-amending-the-foreign-service-regulations-the-united-states.json,509,96,1.3316197395324707,
executive-order-8568-establishing-the-st-lawrence-advisory-committee-and-providing-for.json,830,79,1.080491065979004,
executive-order-8569-designating-the-director-selective-service-perform-certain-duties-and.json,388,109,1.345005750656128,
executive-order-8571-transfer-control-and-jurisdiction-over-certain-lands-from-the.json,770,60,1.0088071823120117,
executive-order-8570-selective-service-regulations.json,7203,77,1.2240169048309326,
executive-order-8564-amendment-executive-order-no-8257-september-21-1939-authorizing.json,489,290,2.277635097503662,
executive-order-8572-authorizing-the-priorities-board-and-the-administrator-priorities.json,604,101,1.1517126560211182,
executive-order-8574-selective-service-regulations.json,5670,81,1.1434905529022217,
executive-order-8573-reserving-public-land-for-town-site-purposes.json,942,111,1.3280768394470215,
executive-order-8575-establishing-the-thief-valley-national-wildlife-refuge.json,2730,76,1.0751216411590576,
executive-order-8577-withdrawing-public-land-for-use-the-war-department.json,647,69,1.2312312126159668,
executive-order-8579-withdrawal-public-land-for-use-the-war-department-aerial-bombing-and.json,1174,81,1.027219533920288,
executive-order-8580-extension-trust-periods-indian-lands-expiring-during-calendar-year.json,489,114,1.2720043659210205,
executive-order-8578-withdrawal-public-land-for-use-the-war-department-aerial-bombing-and.json,1048,104,1.563392162322998,
executive-order-8576-labor-regulations.json,2905,120,1.6971614360809326,
executive-order-8581-exemption-andrew-mcclellan-from-compulsory-retirement-for-age.json,470,108,1.172806739807129,
executive-order-8582-exemption-hervey-g-mooney-from-compulsory-retirement-for-age.json,455,92,1.2241828441619873,
executive-order-8583-partial-revocation-executive-order-no-5886-july-12-1932-withdrawing.json,420,109,1.2119793891906738,
executive-order-8584-exemption-frank-burke-from-compulsory-retirement-for-age.json,459,74,1.0250489711761475,
executive-order-8585-amending-paragraph-7-subdivision-i-schedule-the-civil-service-rules.json,476,102,1.1788721084594727,
executive-order-8586-authorizing-the-inspection-receivers-and-trustees-bankruptcy-and.json,1129,67,0.9696381092071533,
executive-order-8588-prescribing-regulations-governing-the-payment-expenses-transportation.json,2286,58,0.9255681037902832,
executive-order-8587-amending-certain-provisions-the-civil-service-rules.json,4822,86,1.1838047504425049,
executive-order-8589-modifying-executive-order-october-27-1914-creating-power-site-reserve.json,648,81,1.1085712909698486,
executive-order-8591-withdrawal-public-land-aid-flood-control.json,1498,79,0.9742207527160645,
executive-order-8590-fixing-the-number-men-be-inducted-into-the-land-forces-the-united.json,556,117,1.281602144241333,
executive-order-8592-changing-the-name-the-lake-bowdoin-migratory-waterfowl-refuge-bowdoin.json,797,90,1.064521312713623,
executive-order-8594-ordering-certain-units-and-members-the-national-guard-the-united.json,1103,86,1.2176861763000488,
executive-order-8595-amendment-executive-order-no-8502-august-3-1940-prescribing.json,485,73,1.1752374172210693,
executive-order-8593-prescribing-regulations-governing-the-enforcement-the-neutrality-the.json,459,130,1.3477401733398438,
executive-order-8598-reserving-certain-public-lands-administrative-sites-for-the-cabeza.json,567,63,1.0135369300842285,
executive-order-8596-modifying-executive-order-no-3825-april-14-1923-and-setting-apart.json,691,99,1.2559235095977783,
executive-order-8597-establishing-sitka-naval-airspace-reservation-and-kodiak-naval.json,1245,92,1.3212859630584717,
executive-order-8599-transferring-the-use-possession-and-control-certain-property-the.json,1237,113,1.2887792587280273,
executive-order-8601-enlarging-the-mud-lake-national-wildlife-refuge.json,825,64,0.906571626663208,
executive-order-86.json,1669,116,1.3395981788635254,
executive-order-8600-changing-the-name-the-minidoka-wildlife-refuge-minidoka-national.json,600,105,1.1211822032928467,
executive-order-8604-partial-revocation-certain-executive-orders-creating-public-water.json,963,77,1.025160789489746,
executive-order-8603-exemption-james-c-wynde-from-compulsory-retirement-for-age.json,452,76,1.227654218673706,
executive-order-8602-extending-the-period-eligibility-civil-service-registers-persons-who.json,529,198,1.7462596893310547,
executive-order-8606-amendment-basic-rate-exchange-for-luxemburg-prescribed-section-4.json,436,85,1.0327985286712646,
executive-order-8605-ordering-certain-units-and-members-the-national-guard-the-united.json,996,79,1.3218567371368408,
executive-order-8607-prescribing-regulations-governing-the-exportation-articles-and.json,1417,80,1.127641201019287,
executive-order-8608-authorizing-the-appointment-mary-elizabeth-huber-classified-position.json,376,101,1.1594157218933105,
executive-order-8606-definition-noncombatant-training-and-service.json,660,102,1.4506480693817139,
executive-order-8609-exemption-arthur-w-exline-from-compulsory-retirement-for-age.json,453,93,1.15478515625,
executive-order-8610-exemption-miss-roberta-l-lindsey-from-compulsory-retirement-for-age.json,462,102,1.1517157554626465,
executive-order-8611-exemption-acheson-f-hassan-from-compulsory-retirement-for-age.json,457,72,0.9663252830505371,
executive-order-8612-amendment-executive-order-no-8572-october-21-1940-authorizing-the.json,669,79,1.0655865669250488,
executive-order-8613-excusing-federal-employees-from-duty-december-24-1940.json,470,109,1.2605090141296387,
executive-order-8614-authorizing-initial-appointments-the-positions-director-and-assistant.json,414,76,1.0282008647918701,
executive-order-8615-exemption-maurice-emerson-from-compulsory-retirement-for-age.json,465,76,1.0468602180480957,
executive-order-8617-prescribing-regulations-governing-the-exportation-articles-and.json,1182,79,1.107743263244629,
executive-order-8616-placing-palmyra-island-territory-hawaii-under-the-control-and.json,518,101,1.3154184818267822,
executive-order-8618-ordering-certain-units-and-members-the-national-guard-the-united.json,1368,110,1.2909932136535645,
executive-order-8619-designating-the-director-selective-service-perform-certain-functions.json,380,103,1.1951854228973389,
executive-order-8620-amending-subdivision-ix-schedule-the-civil-service-rules.json,391,68,1.092109203338623,
executive-order-8621-revoking-part-proclamation-no-1519-april-16-1919-and-reserving.json,944,73,0.9285764694213867,
executive-order-8622-reserving-certain-public-lands-connection-with-the-squaw-creek.json,704,74,1.0650222301483154,
executive-order-8623-suspension-eight-hour-law-persons-employed-the-government-the.json,740,146,1.4985032081604004,
executive-order-8628-exemption-walter-c-mendenhall-from-compulsory-retirement-for-age.json,462,77,0.961113691329956,
executive-order-8624-making-certain-changes-the-organization-customs-collection-district.json,435,141,1.377573013305664,
executive-order-8629-establishing-the-office-production-management-the-executive-office.json,1532,79,1.034743309020996,
executive-order-8625-exemption-frank-frayser-from-compulsory-retirement-for-age.json,460,146,1.489337682723999,
executive-order-8627-ordering-certain-units-and-members-the-national-guard-the-united.json,1031,115,1.35599946975708,
executive-order-8626-exemption-henry-l-schmidt-from-compulsory-retirement-for-age.json,450,99,1.4832496643066406,
executive-order-8630-exemption-david-d-caldwell-from-compulsory-retirement-for-age.json,465,150,1.4005725383758545,
executive-order-8631-prescribing-regulations-governing-the-exportation-articles-and.json,655,81,1.0919480323791504,
executive-order-8633-ordering-certain-units-and-members-the-national-guard-the-united.json,1511,78,1.1025233268737793,
executive-order-8634-authorizing-certain-employees-the-public-buildings-administration.json,561,112,1.1540977954864502,
executive-order-8636-withdrawal-public-lands-for-the-use-the-war-department.json,627,60,0.9098997116088867,
executive-order-8637-exemption-joshua-g-hefty-from-compulsory-retirement-for-age.json,461,72,1.0198895931243896,
executive-order-8635-partial-revocation-executive-order-july-9-1910-creating-coal-land.json,1185,111,1.2334542274475098,
executive-order-8632-coordination-national-defense-housing.json,1403,115,1.6371674537658691,
executive-order-8638-authorizing-certain-employees-the-rural-electrification.json,576,106,1.2292819023132324,
executive-order-8642-modification-executive-order-no-8442-june-12-1940-reserving-certain.json,464,79,1.0571868419647217,
executive-order-8640-additional-regulations-governing-the-exportation-articles-and.json,644,80,1.2244019508361816,
executive-order-8639-revoking-the-designation-unalaska-alaska-customs-port-entry.json,404,147,1.426478624343872,
executive-order-8643-amendment-executive-order-no-7302-february-21-1936-transferring.json,1037,71,1.047356128692627,
executive-order-8644-establishing-the-evanston-national-wildlife-refuge.json,496,89,1.0896635055541992,
executive-order-8641-amending-section-viii-volume-one-the-selective-service-regulations.json,1383,168,1.7368531227111816,
executive-order-8645-establishing-the-kit-carson-national-wildlife-refuge.json,525,125,1.4259202480316162,
executive-order-8646-establishing-the-san-andres-national-wildlife-refuge.json,1829,108,1.3265647888183594,
executive-order-8647-establishing-the-havasu-lake-national-wildlife-refuge.json,655,97,1.2046711444854736,
executive-order-8650-changing-the-name-the-kellys-slough-migratory-waterfowl-refuge-kellys.json,777,89,1.1124773025512695,
executive-order-8649-withdrawing-public-land-for-the-use-the-department-state.json,655,88,1.3319487571716309,
executive-order-8648-changing-the-name-the-killcohook-migratory-bird-refuge-killcohook.json,883,90,1.4697885513305664,
executive-order-8651-withdrawal-public-lands-for-the-use-the-war-department.json,871,152,1.4849028587341309,
executive-order-8652-reserving-public-lands-for-the-use-the-war-department.json,716,86,1.1545441150665283,
executive-order-8653-authorizing-the-appointment-mrs-florence-bankhead-chief-national.json,388,109,1.1752519607543945,
executive-order-8654-revoking-the-designation-molson-washington-customs-port-entry.json,404,85,1.178567886352539,
executive-order-8656-exemption-ovilup-h-george-from-compulsory-retirement-for-age.json,457,102,1.3749361038208008,
executive-order-8655-revoking-part-executive-order-no-8344-february-10-1940-and-reserving.json,796,86,1.4337642192840576,
executive-order-8658-establishing-the-prairie-lake-national-wildlife-refuge.json,498,142,1.1814939975738525,
executive-order-8657-extending-the-classification-act-1923-amended-certain-positions-the.json,603,113,1.3629250526428223,
executive-order-8660-establishing-the-snyder-lake-national-wildlife-refuge.json,576,67,1.0313944816589355,
executive-order-8659-establishing-the-pretty-rock-national-wildlife-refuge.json,497,96,1.1499278545379639,
executive-order-8661-establishing-the-springwater-national-wildlife-refuge.json,509,106,1.2424731254577637,
executive-order-8662-establishing-the-stewart-lake-national-wildlife-refuge.json,564,118,1.241037130355835,
executive-order-8664-establishing-the-sunburst-lake-national-wildlife-refuge.json,491,94,1.0273947715759277,
executive-order-8663-establishing-stoney-slough-national-wildlife-refuge.json,525,137,1.2462167739868164,
executive-order-8668-prescribing-regulations-governing-the-exportation-articles-and.json,693,89,1.1524977684020996,
executive-order-8667-establishing-the-wintering-river-national-wildlife-refuge.json,510,93,1.209298849105835,
executive-order-8665-establishing-tomahawk-national-wildlife-refuge.json,517,109,1.4653770923614502,
executive-order-8669-prescribing-regulations-governing-the-exportation-articles-and.json,708,95,1.3207347393035889,
executive-order-8666-establishing-white-lake-national-wildlife-refuge.json,498,140,1.8990092277526855,
executive-order-8670-exemption-clarence-e-ingling-from-compulsory-retirement-for-age.json,465,153,1.5930252075195312,
executive-order-8672-amending-the-foreign-service-regulations-the-united-states.json,664,82,1.0013508796691895,
executive-order-8671-authorizing-the-procurement-division-use-tungsten-ore-acquired.json,493,114,1.3632872104644775,
executive-order-8674-amendment-executive-order-no-7293-february-14-1936-amended.json,546,93,1.2361011505126953,
executive-order-8673-designating-the-robert-fechner-memorial-forest.json,543,106,1.3601024150848389,
executive-order-8676-exemption-alexander-w-weddel-from-compulsory-retirement-for-age.json,488,69,0.9586195945739746,
executive-order-8675-authorizing-the-director-selective-service-establish-or-designate.json,591,138,1.4348728656768799,
executive-order-8680-establishing-naval-defensive-sea-areas-around-and-naval-airspace.json,789,71,0.9088344573974609,
executive-order-8678-placing-certain-lands-under-the-control-and-jurisdiction-the-navy.json,3319,82,1.2702996730804443,
executive-order-8677-employment-the-land-and-naval-forces-the-control-vessels-the.json,923,121,1.4834480285644531,
executive-order-8679-authorizing-initial-appointments-the-positions-assistant-director-the.json,411,83,1.289642095565796,
executive-order-8681-establishing-kaneohe-bay-naval-defensive-sea-area-and-kaneohe-bay.json,802,106,1.354684591293335,
executive-order-8683-establishing-naval-defensive-sea-areas-around-and-naval-airspace.json,811,91,1.2659709453582764,
executive-order-8684-establishing-culebra-island-naval-defensive-sea-area-and-culebra.json,763,115,1.2251498699188232,
executive-order-8682-establishing-naval-defensive-sea-areas-around-and-naval-airspace.json,855,136,1.435035228729248,
executive-order-8685-establishing-the-imperial-national-wildlife-refuge.json,1644,82,1.0774853229522705,
executive-order-8688-prescribing-regulations-governing-the-granting-allowances-for.json,780,106,1.1991260051727295,
executive-order-8686-transferring-certain-personnel-from-the-united-states-maritime.json,462,119,1.3184356689453125,
executive-order-8690-exemption-john-m-terwilliger-from-compulsory-retirement-for-age.json,477,73,0.939415454864502,
executive-order-8689-amending-the-foreign-service-regulations-the-united-states.json,2128,77,1.0645816326141357,
executive-order-8691-withdrawal-public-land-for-forest-lookout-station.json,546,86,1.0164096355438232,
executive-order-8687-amending-subdivision-xix-schedule-the-civil-service-rules.json,443,134,1.6901795864105225,
executive-order-8692-exemption-edgar-m-cohee-from-compulsory-retirement-for-age.json,471,101,1.1677756309509277,
executive-order-8693-prescribing-regulations-governing-the-exportation-articles-and.json,631,104,1.3366382122039795,
executive-order-8695-extending-the-limits-the-customs-port-entry-jonesport-maine-customs.json,426,96,1.1695351600646973,
executive-order-8694-prescribing-regulations-governing-the-exportation-articles-and.json,631,111,1.2722485065460205,
executive-order-8696-transfer-certain-lands-from-the-secretary-agriculture-the-secretary.json,668,65,1.1316242218017578,
executive-order-8697-transfer-certain-lands-from-the-secretary-the-interior-the-secretary.json,805,72,1.083427906036377,
executive-order-8699-covering-certain-positions-the-federal-deposit-insurance-corporation.json,592,82,1.0570294857025146,
executive-order-8698-exemption-harry-l-mickey-from-compulsory-retirement-for-age.json,461,110,1.243828296661377,
executive-order-8700-revocation-executive-order-no-6667-april-5-1934-withdrawing-public.json,387,89,1.1143295764923096,
executive-order-8702-prescribing-regulations-governing-the-exportation-articles-and.json,595,97,1.0576002597808838,
executive-order-8703-prescribing-regulations-governing-the-exportation-articles-and.json,751,71,0.9538981914520264,
executive-order-87.json,807,125,1.7099051475524902,
executive-order-8704-regulations-governing-the-granting-allowances-for-quarters-and.json,1090,70,0.9750921726226807,
executive-order-8705-amending-certain-provisions-the-civil-service-rules.json,789,107,1.184194803237915,
executive-order-8706-amending-paragraph-12-executive-order-no-5865-june-27-1932.json,732,91,1.0615293979644775,
executive-order-8701-amendment-executive-order-no-8389-april-10-1940-amended.json,474,182,1.8872809410095215,
executive-order-8707-amending-certain-provisions-the-civil-service-rules.json,568,123,1.1544508934020996,
executive-order-8710-exemption-ales-hrdlicka-from-compulsory-retirement-for-age.json,487,73,1.1991801261901855,
executive-order-8711-amendment-executive-order-no-8389-april-10-1940-amended.json,480,103,1.3703901767730713,
executive-order-8712-prescribing-regulations-governing-the-exportation-articles-and.json,1322,73,1.0436298847198486,
executive-order-8708-reserving-certain-public-lands-connection-with-the-independence.json,909,126,1.4351575374603271,
executive-order-8709-changing-the-name-the-wyoming-national-forest-bridger-national-forest.json,462,96,1.4697825908660889,
executive-order-8713-prescribing-regulations-governing-the-exportation-articles-and.json,978,101,1.1440260410308838,
executive-order-8714-designating-certain-officers-act-secretary-the-treasury-case-absence.json,537,108,1.2456409931182861,
executive-order-8715-amendment-chapter-xiii-executive-order-no-4314-september-25-1925.json,1081,100,1.1770598888397217,
executive-order-8716-establishment-national-defense-mediation-board.json,1269,106,1.2044312953948975,
executive-order-8719-suspending-certain-statutory-provisions-relating-employment-the-canal.json,459,77,1.0556631088256836,
executive-order-8720-authorizing-the-appointment-watson-b-miller-the-position-assistant.json,396,94,1.1163952350616455,
executive-order-8718-establishing-subic-bay-naval-defensive-sea-area-and-subic-bay-naval.json,797,114,1.3187577724456787,
executive-order-8721-amendment-executive-order-no-8389-april-10-1940-amended.json,479,117,1.342081069946289,
executive-order-8717-establishing-kodiak-island-naval-defensive-sea-area.json,578,134,1.548572301864624,
executive-order-8722-modifying-executive-order-december-12-1917-creating-power-site.json,557,69,1.0272860527038574,
executive-order-8723-power-site-restoration-no-494-partial-revocation-executive-order.json,513,145,1.3105251789093018,
executive-order-8724-restoring-lands-the-homestead-field-military-reservation-the-use-the.json,762,98,1.1215815544128418,
executive-order-8727-amending-paragraphs-104b-and-104c-manual-for-courts-martial-united.json,627,76,0.9540395736694336,
executive-order-8726-exemption-harry-u-wagner-from-compulsory-retirement-for-age.json,454,81,1.15671968460083,
executive-order-8729-correcting-executive-orders-nos-8680-8682-and-8683-february-14-1941.json,381,64,0.9029297828674316,
executive-order-8725-withdrawing-public-land-for-use-the-war-department.json,685,154,1.5823910236358643,
executive-order-8728-exemption-ernest-c-steward-from-compulsory-retirement-for-age.json,463,100,1.180462121963501,
executive-order-8730-amendment-subdivision-ix-schedule-b-civil-service-rules.json,497,97,1.2287845611572266,
executive-order-8732-withdrawing-public-land-aid-flood-control.json,546,70,0.927140474319458,
executive-order-8731-amending-executive-order-no-8716-provide-for-the-appointment.json,517,115,1.236124038696289,
executive-order-8734-establishing-the-office-price-administration-and-civilian-supply-the.json,1968,105,1.12882399559021,
executive-order-8733-withdrawing-public-land-aid-flood-control-oklahoma.json,897,97,1.193225622177124,
executive-order-8737-fort-gulick-military-reservation-0.json,3069,59,0.9169323444366455,
executive-order-8735-authorizing-certain-employees-the-office-the-administrator-federal.json,422,105,1.2770895957946777,
executive-order-8736-partial-revocation-executive-order-no-5214-october-30-1929.json,652,101,1.2172331809997559,
executive-order-8739-revoking-executive-order-no-6802-august-4-1934-and-withdrawing-the.json,516,90,1.0501136779785156,
executive-order-8738-allocating-the-quota-under-the-inter-american-coffee-agreement-for.json,684,70,1.295013666152954,
executive-order-8740-covering-certain-positions-into-the-competitive-classified-civil.json,437,81,1.0644912719726562,
executive-order-8741-revocation-executive-order-no-5623-may-15-1931-withdrawing-public.json,388,88,1.0397474765777588,
executive-order-8742-partial-revocation-executive-order-july-9-1910-creating-coal-land.json,832,74,1.0686252117156982,
executive-order-8743-extending-the-classified-civil-service.json,2060,127,1.3750512599945068,
executive-order-8744-authorizing-certain-employees-the-government-acquire-classified-civil.json,566,107,1.2687275409698486,
executive-order-8746-amendment-executive-order-no-8389-april-10-1940-amended.json,478,104,1.0694708824157715,
executive-order-8748-approving-regulations-the-civil-service-commission-relating.json,1449,76,0.9433979988098145,
executive-order-8747-exemption-louis-simon-from-compulsory-retirement-for-age.json,524,74,1.0876173973083496,
executive-order-8745-exemption-charley-r-davis-from-compulsory-retirement-for-age.json,461,85,1.428718090057373,
executive-order-8750-exemption-alphonso-l-graham-from-compulsory-retirement-for-age.json,465,91,1.1501100063323975,
executive-order-8749-establishing-guantanamo-bay-naval-defensive-sea-area-and-guantanamo.json,895,101,1.4872634410858154,
executive-order-8752-amendment-executive-order-no-8712-march-15-1941-prescribing.json,419,90,1.0944437980651855,
executive-order-8754-exemption-frederick-sterling-from-compulsory-retirement-for-age.json,488,74,0.9778540134429932,
executive-order-8753-amendment-section-60-the-regulations-governing-highways-vehicles-and.json,514,73,1.1993129253387451,
executive-order-8755-withdrawing-public-lands-for-use-the-war-department-demolition-and.json,614,92,1.119077205657959,
executive-order-8751-establishing-the-division-defense-aid-reports-the-office-for.json,759,138,1.478210687637329,
executive-order-8756-amendment-executive-order-no-8633-january-14-1941-ordering-certain.json,512,118,1.4072694778442383,
executive-order-8758-establishing-conversion-factors-for-use-administering-quotas-imports.json,558,114,1.24951171875,
executive-order-8757-establishing-the-office-civilian-defense-the-office-for-emergency.json,1651,150,1.5793375968933105,
executive-order-8759-amendment-executive-order-no-8704-march-4-1941-prescribing.json,505,80,1.2019214630126953,
executive-order-8761-exemption-edward-p-davis-from-compulsory-retirement-for-age.json,460,81,1.0218446254730225,
