path,cluster,pca1,pca2
executive-order-6559-amending-the-executive-order-march-10-1933-and-the-proclamation.json,12,0.037408794816949975,-0.015052369485694161
executive-order-6580-authorizing-the-national-labor-board-conduct-union-representation.json,12,0.012600102481198132,0.08586128216691519
executive-order-6604-withdrawal-public-lands-for-soil-classification-nebraska-and-south.json,12,0.001161704787746326,0.035072249356250695
executive-order-6606-g-code-fair-competition-for-the-daily-newspaper-publishing-business.json,12,0.047697480483362836,0.07846365244310555
executive-order-6614-transfer-functions-the-war-department-pertaining-national-cemeteries.json,12,0.03365001999756407,-0.04566934020745056
executive-order-6646-government-contracts-and-contracts-involving-the-use-government-funds.json,12,-0.023460829338248848,-0.06954207501718995
executive-order-6670-transfer-functions-the-veterans-administration-pertaining-civil.json,12,-0.0018446788930499003,0.13296404422288238
executive-order-6728-revocation-part-section-4-executive-order-no-6166-june-10-1933.json,12,-0.0230945545747991,0.03993708074092733
executive-order-6748-establishing-the-national-longshoremens-labor-board.json,12,0.040556509621801184,0.12376783875517622
executive-order-6750-public-notice-and-presentation-views-connection-with-foreign-trade.json,12,-0.04527760375446306,0.10461101370290399
executive-order-6756-c-approval-code-fair-competition-for-the-wholesale-fresh-fruit-and.json,12,-0.008287869999773302,0.352485526694494
executive-order-6758-including-positions-the-farm-credit-administration-the-classified.json,12,0.06656109046647336,-0.012284900645897767
executive-order-6792-directing-the-postmaster-general-investigate-foreign-air-mail-and.json,12,0.049817916904843836,-0.06722298397288073
executive-order-6801-uinta-national-forest.json,12,-0.014933926767977612,0.33637488280801503
executive-order-6885-amendment-executive-order-august-25-1892-amended-prescribing-rules.json,12,-0.013632843177950972,0.05584233048978726
executive-order-6910-withdrawal-public-lands-for-conservation.json,12,-0.026820104204211062,0.041097292482883574
executive-order-6925-restoration-entry-certain-tracts-land-tongass-national-forest.json,12,-0.19238909700608403,0.09846571146393529
executive-order-6948-changing-location-ofr-right-way-between-round-top-and-sugar-loaf.json,12,-0.17440571024286566,0.05689585601676511
executive-order-6948-code-fair-competition-for-the-motor-vehicle-maintenance-trade.json,12,0.062365645637150524,0.058394635320832666
executive-order-6964-withdrawal-for-classification-all-public-land-certain-states.json,12,-0.013077633760034069,0.0582435016506318
executive-order-6988-supplementary-code-fair-competition-for-the-highway-contractors.json,12,0.06597924284698604,0.08446862991554
executive-order-7163-authorising-the-attorney-general-revoke-certain-executive-allowances.json,12,0.05726679275980073,0.2995223961022186
executive-order-7252-terminating-the-national-recovery-administration-and-transferring.json,12,0.06131513388877462,0.35139177966264384
executive-order-7287-selection-members-the-central-statistical-board.json,12,0.041126105041800844,-0.03826534769810169
executive-order-7293-regulations-governing-the-granting-allowances-for-quarters-and.json,12,0.02045071138313282,0.027744936062475134
executive-order-7313-revoking-executive-order-july-26-1905-and-excluding-certain-tracts.json,12,-0.1831801470110026,0.07998781151243523
executive-order-7330-modification-executive-order-no-6910-november-26-1934-amended.json,12,-0.0861160190355749,0.0214536103179494
executive-order-7343-power-site-restoration-no-482-revoking-part-the-executive-order-july.json,12,-0.06880038877773555,0.0642794828250855
executive-order-7391-enlarging-savannah-river-wildlife-refuge-georgia-and-south-carolina.json,12,-0.12691471729993015,0.07618868266440287
executive-order-7414-regulations-governing-the-grades-and-ratings-enlisted-men-the-regular.json,12,-0.02941344500684677,0.0014179231094875733
executive-order-744-camp-mcdowell-reservation-arizona.json,12,-0.1638377413160495,0.12101254185920568
executive-order-7458-transferring-the-rural-electrification-administration-established-the.json,12,-0.02103675562709483,0.09357547137951155
executive-order-7512-increasing-the-amounts-available-for-public-projects-under-clause-j.json,12,-0.16985772235096097,-0.00045078469386089504
executive-order-7514-establishing-patuxent-research-refuge-the-state-maryland.json,12,-0.1523776494585019,0.03569326684410762
executive-order-7523-hart-mountain-antelope-refuge-the-state-oregon.json,12,-0.029115499567061734,0.3192069290211883
executive-order-7532-establishing-shinnecock-migratory-bird-refuge-the-state-new-york.json,12,-0.02229501480185403,0.3123467534649986
executive-order-7556-excluding-certain-tracts-land-from-tongass-national-forest-and.json,12,-0.1753996504984241,0.05994709657518765
executive-order-7575-limiting-the-importation-red-cedar-shingles-from-canada.json,12,-0.03500337403590788,0.13481545516299337
executive-order-7577-amending-the-instructions-diplomatic-officers-and-the-consular.json,12,-0.012314443427244706,0.05450118404634424
executive-order-7588-restoring-the-territory-hawaii-portion-the-fort-shafter-military.json,12,-0.13098755299981213,0.05893252113743236
executive-order-7624-enlarging-the-tongass-national-forest.json,12,-0.2225793574709013,0.10181439244943374
executive-order-7651-modifying-executive-order-june-8-1926-creating-reservoir-site-reserve.json,12,-0.08569336922727998,0.04928814738133963
executive-order-7720-establishing-camas-migratory-waterfowl-refuge.json,12,-0.02229501480185403,0.3123467534649986
executive-order-7798-transferring-portion-the-boise-barracks-military-reservation-idaho.json,12,-0.21325661901585885,0.038469070985085785
executive-order-7799-enlarging-lower-souris-migratory-waterfowl-refuge.json,12,-0.059391303001584725,0.02554308635565078
executive-order-7857-transferring-the-people-puerto-rico-certain-lands-no-longer-needed.json,12,-0.21301307198674785,0.05607984090878232
executive-order-7865-documents-required-aliens-entering-the-united-states.json,12,-0.03558470573508074,0.07553384465905183
executive-order-7891-restoring-certain-lands-the-territory-hawaii-for-highway-purposes.json,12,-0.1694971465845838,0.013291384521985139
executive-order-7983-establishing-the-breton-bird-refuge.json,12,-0.06682826256209536,0.2791925412138832
executive-order-8008-changing-the-name-the-big-lake-reservation-big-lake-migratory-bird.json,12,-0.19995270063116477,0.012195194981648949
executive-order-8051-limiting-the-importation-red-cedar-shingles-from-canada-during-the.json,12,-0.028702795096252218,0.08388269565634426
executive-order-8055-transfer-jurisdiction-over-certain-lands-from-the-secretary.json,12,-0.04395261415923381,-0.0114983424691803
executive-order-8090-restoring-the-commonwealth-the-philippines-part-the-military.json,12,-0.16388282734714021,0.047756284531300486
executive-order-8103-amendment-executive-order-no-7302-february-21-1936-transferring.json,12,-0.11332317847569014,0.04705504883835021
executive-order-8144-partial-revocation-executive-order-july-2-1910-creating-petroleum.json,12,-0.0554427150912815,0.021385128188133595
executive-order-8172-excluding-certain-tracts-land-from-the-chugach-and-tongass-national.json,12,-0.17236655607991325,0.07392785028778837
executive-order-8181-amending-the-foreign-service-regulations-the-united-states.json,12,-0.0818270693375872,-0.05711634159453888
executive-order-8199-partial-revocation-executive-orders-july-9-1910-may-18-1911-august-25.json,12,-0.009988412780645738,0.016706122388779443
executive-order-8203-transfer-jurisdiction-over-certain-lands-from-the-secretary.json,12,-0.03157528181983585,-0.0009159195864573144
executive-order-8267-amendment-executive-order-no-7242-december-6-1935-prescribing.json,12,0.0024505594795388164,-0.07032773583149304
executive-order-8281-amendment-executive-order-no-8176-june-21-1939-prescribing.json,12,0.036339734975649,-0.08896005023505166
executive-order-8419-partial-revocation-executive-order-july-7-1910-creating-coal-land.json,12,-0.01723848785778595,0.004989741887517718
executive-order-8444-establishing-the-noxubee-national-wildlife-refuge.json,12,-0.14601929760083981,0.03372178661754899
executive-order-8480-excluding-certain-land-from-the-chugach-national-forest-and-reserving.json,12,-0.09044995718607006,-0.021461400445599466
executive-order-8502-regulations-governing-the-grades-and-ratings-enlisted-men-the-regular.json,12,0.0043535703833637585,0.034256492867364485
executive-order-8507-withdrawal-public-lands-for-the-war-department.json,12,-0.027047431294023497,0.0660495760178556
executive-order-8511-transferring-jurisdiction-and-control-over-certain-land-the-island-st.json,12,-0.23275319461632643,0.04867286985558955
executive-order-8517-changing-the-name-the-delta-migratory-waterfowl-refuge-delta-national.json,12,-0.044909281241669666,0.045675947526641336
executive-order-8568-establishing-the-st-lawrence-advisory-committee-and-providing-for.json,12,0.03139371589408748,-0.032922849518323305
executive-order-8573-reserving-public-land-for-town-site-purposes.json,12,-0.17748845248440154,0.03631438378844759
executive-order-8621-revoking-part-proclamation-no-1519-april-16-1919-and-reserving.json,12,-0.12270151130248168,0.028454366903010897
executive-order-8632-coordination-national-defense-housing.json,12,0.018395432403316928,0.009666451758747419
executive-order-8633-ordering-certain-units-and-members-the-national-guard-the-united.json,12,0.06583804576004848,0.020322368879396036
executive-order-8635-partial-revocation-executive-order-july-9-1910-creating-coal-land.json,12,-0.020762477449878344,0.0016843544174434677
executive-order-8643-amendment-executive-order-no-7302-february-21-1936-transferring.json,12,-0.1565894776794507,0.0042511131060141705
executive-order-8648-changing-the-name-the-killcohook-migratory-bird-refuge-killcohook.json,12,0.020159433558904625,0.04077365368336444
executive-order-8708-reserving-certain-public-lands-connection-with-the-independence.json,12,-0.17600284506301295,-0.05641627674452637
executive-order-8733-withdrawing-public-land-aid-flood-control-oklahoma.json,12,0.04939088360043135,0.3510996662329122
executive-order-8802-reaffirming-policy-full-participation-the-defense-program-all-persons.json,12,-0.015264175303764178,0.13876313739196844
executive-order-8841-restoring-certain-public-lands-their-former-status-being-withdrawn.json,12,0.0005034944118066792,0.05293033000248332
executive-order-8854-revoking-executive-order-no-8168-june-14-1939-and-withdrawing-the.json,12,-0.016979883293526454,-0.027352923670789175
executive-order-8985-establishing-the-office-censorship-and-prescribing-its-functions-and.json,12,-0.08987502684410105,0.06991073352038835
executive-order-9060-including-certain-lands-the-fremont-national-forest.json,12,-0.008522811247589718,0.04047465355782148
executive-order-9102-establishing-the-war-relocation-authority-the-executive-office-the.json,12,0.04062960710483542,-0.02006388241267687
executive-order-9106-excepting-certain-persons-from-the-classification-alien-enemy-for-the.json,12,0.04205402203897022,0.2968689788916046
executive-order-9121-transfer-jurisdiction-over-certain-lands-from-the-secretary.json,12,-0.08041055112792019,0.03049366808802917
executive-order-9153-amending-executive-order-no-8950-november-26-1941-establishing.json,12,-0.07051265783378009,0.06680813337107522
executive-order-9224-transferring-jurisdiction-over-certain-lands-from-the-secretary.json,12,-0.009561106147093212,0.034784730239766914
executive-order-9277-award-the-purple-heart-persons-serving-with-the-navy-marine-corps-or.json,12,0.046023574910570325,-0.01197718616423088
executive-order-9281-inspection-income-excess-profits-declared-value-excess-profits-and.json,12,-0.006328100832537667,0.08571916008833741
executive-order-9307-amending-executive-order-no-8384-march-29-1940-prescribing.json,12,-0.017467044704557427,0.03636307893546592
executive-order-9325-payment-expenses-the-office-alien-property-custodian.json,12,0.012152964412906475,-0.012212245929439425
executive-order-9372-excepting-certain-persons-from-the-classification-alien-enemy-for-the.json,12,-0.0017458970781708619,0.020694640371543116
executive-order-9387-establishing-advisory-board-just-compensation-and-prescribing-its.json,12,-0.0007274106457308138,0.33057655038507683
executive-order-9410-delegation-certain-functions-the-president-the-director-selective.json,12,0.04472877783656257,0.1384257083711556
executive-order-9435-authorizing-the-secretary-the-navy-take-possession-and-operate-the.json,12,-0.015893703565262332,0.0730248131683
executive-order-9436-authorizing-the-secretary-war-take-possession-and-operate-the-plants.json,12,-0.020258596784692884,-0.044969845012810594
executive-order-9447-amendment-executive-order-9356-june-24-1943-prescribing-regulations.json,12,0.08070280987701073,0.35139494618261613
executive-order-9475-transferring-the-functions-and-responsibilities-the-rubber-director.json,12,0.008455551081792287,0.06787375724349681
executive-order-9545-restoring-certain-lands-comprising-part-the-aiea-military-reservation.json,12,-0.16836033051140875,0.08785789684941175
executive-order-9551-providing-for-the-transfer-the-republic-panama-the-water-and-sewage.json,12,-0.007669231397844402,0.052666351690283164
executive-order-9554-possession-and-operation-property-motor-carriers-and-about-the-city.json,12,0.04019515532891203,-0.026746670078903467
executive-order-9617-transfer-certain-agencies-and-functions-the-department-labor.json,12,0.005699159557418218,0.04601230785365201
executive-order-9639-authorizing-the-secretary-the-navy-take-possession-and-operate.json,12,-0.08338212495387759,0.13036501246742893
executive-order-9710-terminating-the-office-inter-american-affairs-and-transferring.json,12,0.04195744439316243,0.11198620602485482
executive-order-9752-restoring-certain-land-the-territory-hawaii-for-use-the-city-and.json,12,-0.1727722207832898,0.07216209451870975
executive-order-9771-transferring-the-use-possession-and-control-certain-lands-the.json,12,-0.21116864568847943,0.10480791983119292
executive-order-9781-establishing-the-air-coordinating-committee.json,12,0.05215367632956763,0.06125731566602577
executive-order-9793-creating-emergency-board-investigate-disputes-between-the-atlanta-st.json,12,0.045199311745887316,0.04809896071036607
executive-order-9809-providing-for-the-disposition-certain-war-agencies.json,12,0.084610825392222,0.0070019893097463815
executive-order-9827-appointment-the-members-and-the-alternate-member-military-tribunal.json,12,0.0065890689607259745,0.09444095391499407
executive-order-9828-transferring-the-surplus-property-office-the-department-the-interior.json,12,0.07978185964389542,0.008735490877051555
executive-order-9898-suspension-the-eight-hour-law-laborers-and-mechanics-employed-the.json,12,-0.0019579205405783617,0.05183118182649099
executive-order-9912-establishing-the-interdepartmental-committee-scientific-research-and.json,12,0.02718955192834319,0.09658280735579633
executive-order-9918-creating-emergency-board-investigate-disputes-between-the-alabama.json,12,0.04350029642900106,0.036320827934171296
executive-order-9925-establishing-airspace-reservations-over-certain-facilities-the-united.json,12,0.04518931445808177,0.3493821567264347
executive-order-9929-creating-emergency-board-invetigate-dispute-between-the-akron-canton.json,12,-0.017630083399437592,0.1332701131684198
executive-order-9930-authorizing-and-directing-the-publication-the-1949-edition-the-code.json,12,0.024626212248032003,0.13200761131048316
executive-order-9946-regulations-governing-allowances-for-actual-transportation-expenses.json,12,0.028427265154139323,0.3466085169988335
executive-order-9964-creating-board-inquiry-report-certain-labor-disputes-affecting-the.json,12,-0.03586292134814438,0.09845471878503259
executive-order-addressing-the-threat-national-security-from-imports-copper.json,12,0.10723861385687145,0.2212682569644205
executive-order-6173-administration-for-industrial-recovery.json,13,0.04688157312575721,-0.08825714723997674
executive-order-6182-delegation-certain-functions-and-powers-under-the-national-industrial.json,13,-0.036823304616164065,-0.10782785652895915
executive-order-6204-b-code-fair-competition-for-the-throwing-industry.json,13,0.03190786963523516,-0.054754060686931394
executive-order-6205-administration-for-industrial-recovery.json,13,0.08769170706964827,-0.12361247155119842
executive-order-6205-b-codes-fair-competition.json,13,0.08301482511066138,-0.08389162263843059
executive-order-6205-c-code-fair-competition-for-the-silk-association-america.json,13,0.030240701909281718,-0.08134952983495797
executive-order-6206-b-code-fair-competition-for-the-cotton-thread-industry.json,13,0.0433720060929752,-0.054626698604742174
executive-order-6206-code-fair-competition-for-the-cotton-textile-industry.json,13,-0.010301605648957504,-0.0510868247377077
executive-order-6209-b-code-fair-competition-for-the-underwear-and-allied-products.json,13,0.055660148677741335,-0.040146068625285525
executive-order-6209-code-fair-competition-for-the-textile-finishing-industry.json,13,0.03629703383004458,-0.08920514527484963
executive-order-6210-code-fair-competition-for-the-silk-and-rayon-dyeing-and-printing.json,13,0.02712817048041723,-0.08931067804914844
executive-order-6221-code-fair-competition-for-the-wool-textile-industry.json,13,0.019104959164398486,0.0006888665225705526
executive-order-6221-d-code-fair-competition-for-the-national-council-pajama-manufacturers.json,13,0.055432980915334176,-0.10996659219984956
executive-order-6227-code-fair-competition-for-the-cordage-and-twine-industry.json,13,0.04593945487932052,-0.07252153112473475
executive-order-6242-b-code-fair-competition-for-the-electrical-manufacturing-industry.json,13,0.07092447983790554,-0.09846695858241566
executive-order-6242-c-the-matter-the-application-alabama-mills-company-bankrupt-paul.json,13,0.003984943222136196,-0.07293328642085967
executive-order-6242-d-the-matter-the-application-crystal-springs-bleachery-incorporated.json,13,0.00884485210007352,-0.07143155146345997
executive-order-6242-e-the-matter-the-application-dwight-manufacturing-co-for-certain.json,13,0.009137215537747323,-0.06704359085258343
executive-order-6248-code-fair-competition-for-the-corset-and-brassiere-industry.json,13,0.07612918964442689,-0.09374830582780552
executive-order-6249-code-fair-competition-for-the-lace-manufacturing-industry.json,13,0.052784824321448404,0.008668072494073364
executive-order-6250-code-fair-competition-for-the-legitimate-full-length-dramatic-and.json,13,0.05517696440562304,-0.09338998600280218
executive-order-6253-code-fair-competition-for-the-fishing-tackle-industry.json,13,0.01546021555059578,-0.07247277771473232
executive-order-6254-code-fair-competition-for-the-iron-and-steel-industry.json,13,0.04120114240152514,-0.08249034205038924
executive-order-6255-code-fair-competition-for-the-lumber-and-timber-products-industries.json,13,0.031569307574255405,-0.07873257001405692
executive-order-6256-code-fair-competition-for-the-petroleum-industry.json,13,0.038420055926877895,-0.09258874559422808
executive-order-6257-code-fair-competition-for-the-photographic-manufacturing-industry.json,13,0.05717748166037808,-0.07379481887584788
executive-order-6258-b-code-fair-competition-for-the-rayon-and-synthetic-yarn-producing.json,13,0.03359717900590049,-0.09145501391418992
executive-order-6258-c-code-fair-competition-for-the-hosiery-industry.json,13,0.06124056798400231,-0.09409832121515588
executive-order-6258-code-fair-competition-for-the-automobile-manufacturing-industry.json,13,0.06984554821813047,-0.09605876911835748
executive-order-6258-d-code-fair-competition-for-the-mens-clothing-industry.json,13,0.0731507750233983,-0.10962688057632813
executive-order-6260-administration-the-petroleum-industry.json,13,0.006398574278532597,-0.1025286674751909
executive-order-6270-code-fair-competition-for-the-motion-picture-laboratory-industry.json,13,0.05698689642522166,-0.09160080001687715
executive-order-6271-code-fair-competition-for-the-wall-paper-manufacturing-industry.json,13,0.07072908965141068,-0.07357427725988425
executive-order-6272-code-fair-competition-for-the-salt-producing-industry.json,13,0.03192655276031209,-0.05902914402231191
executive-order-6273-code-fair-competition-for-the-leather-industry.json,13,0.07369417833392691,-0.08648846343673472
executive-order-6274-the-matter-the-application-connecticut-garment-manufacturers.json,13,0.06421812858917206,-0.09280536221608299
executive-order-6275-code-fair-competition-for-the-cast-iron-soil-pipe-industry.json,13,0.019319489201843443,-0.08379088517170769
executive-order-6289-code-fair-competition-for-the-flower-and-feather-industry.json,13,0.028862720010589038,-0.08951489799082074
executive-order-6290-code-fair-competition-for-the-gasoline-pump-manufacturing-industry.json,13,0.06039146951224861,-0.07757270322704818
executive-order-6291-code-fair-competition-for-the-linoleum-and-felt-base-manufacturing.json,13,0.033935590823509554,-0.09113270902470788
executive-order-6292-code-fair-competition-for-the-oil-burner-industry.json,13,0.04017216525025363,-0.056014581717511336
executive-order-6293-code-fair-competition-for-the-textile-bag-industry.json,13,0.06648660174656212,-0.09332671820510458
executive-order-6294-code-fair-competition-for-the-transit-industry.json,13,0.08522457105327405,-0.0755301420708745
executive-order-6295-code-fair-competition-for-the-underwear-and-allied-products.json,13,0.07431877939274245,-0.11166004521260081
executive-order-6296-the-matter-the-application-gem-dandy-garter-company-for-certain.json,13,0.062288677519071314,-0.06713496779162881
executive-order-6298-authorizing-the-appointment-hugh-s-johnson-serve-temporarily-member.json,13,0.036999688932528224,-0.08484369403790276
executive-order-6305-code-fair-competition-for-bankers.json,13,0.06813476729435944,-0.10122342052084782
executive-order-6306-code-fair-competition-for-the-lime-industry.json,13,0.015582584714639022,-0.0648715243883411
executive-order-6307-code-fair-competition-for-the-farm-equipment-industry.json,13,0.0006675235062968271,-0.11019819343729015
executive-order-6308-code-fair-competition-for-the-boiler-manufacturing-industry.json,13,0.06572338557391093,-0.1039703309820999
executive-order-6309-code-fair-competition-for-the-electric-storage-and-wet-primary.json,13,0.04041389376583052,-0.10262886665327425
executive-order-6310-code-fair-competition-for-the-textile-machinery-manufacturing.json,13,0.058540110912475574,-0.09235178911397562
executive-order-6311-code-fair-competition-for-the-knitting-braiding-and-wire-covering.json,13,0.05303904201835106,-0.08853861386643419
executive-order-6312-code-fair-competition-for-the-builders-supplies-trade.json,13,0.07447514993273227,-0.08556141942902157
executive-order-6313-code-fair-competition-for-the-boot-and-shoe-manufacturing-industry.json,13,0.050166048595548185,-0.11054626365416659
executive-order-6314-code-fair-competition-for-the-laundry-and-dry-cleaning-machinery.json,13,0.059918169756453234,-0.10604144982870206
executive-order-6315-code-fair-competition-for-the-saddlery-manufacturing-industry.json,13,0.03551587789092513,-0.09121004245250935
executive-order-6316-code-fair-competition-for-the-ice-industry.json,13,0.03428260447965163,-0.07416843508802629
executive-order-6317-code-fair-competition-for-the-retail-lumber-lumber-products-building.json,13,0.045670013113209756,-0.07207962605905777
executive-order-6318-code-fair-competition-for-the-luggage-and-fancy-leather-goods.json,13,0.062144888911591895,-0.10029999166896625
executive-order-6319-code-fair-competition-for-the-womens-belt-industry.json,13,0.06745534199475216,-0.0947766032943303
executive-order-6321-code-fair-competition-for-the-motor-vehicle-retailing-trade.json,13,0.059163659765129314,-0.09211861563270801
executive-order-6322-code-fair-competition-for-the-glass-container-industry.json,13,0.0760761171574945,-0.08548838957966859
executive-order-6323-amendment-code-fair-competition-for-the-lumber-and-timber-products.json,13,-0.0032232393098632975,-0.0291041423513016
executive-order-6325-code-fair-competition-for-the-optical-manufacturing-industry.json,13,0.06568765857636237,-0.07749770290198854
executive-order-6326-code-fair-competition-for-the-umbrella-manufacturing-industry.json,13,0.06329429736562947,-0.08876565896556993
executive-order-6327-code-fair-competition-for-the-handkerchief-industry.json,13,0.05628694859310894,-0.10417294884043377
executive-order-6328-code-fair-competition-for-mutual-savings-banks.json,13,0.059938423430677706,-0.1064471894012336
executive-order-6328-code-fair-competition-for-the-automatic-sprinkler-industry.json,13,0.012442125988243007,-0.09316578343357312
executive-order-6329-amendment-code-fair-competition-for-the-ship-building-and-ship.json,13,0.08011985149757433,-0.01685669605580381
executive-order-6330-code-fair-competition-for-the-silk-textile-industry.json,13,0.07112268717647596,-0.08449170853509164
executive-order-6331-b-code-fair-competition-for-the-compressed-air-industry.json,13,0.0469948112033918,-0.09042183496739326
executive-order-6331-c-code-fair-competition-for-the-heat-exchange-industry.json,13,0.0582001580099597,-0.09269926182059579
executive-order-6331-d-code-fair-competition-for-the-pump-manufacturing-industry.json,13,0.06543365107072924,-0.09877919230498705
executive-order-6331-e-code-fair-competition-for-the-throwing-industry.json,13,0.05088881806000459,-0.0816119863099975
executive-order-6331-the-matter-the-application-associated-cloak-and-suit-manufacturers.json,13,0.06451375031913666,-0.0911723829040399
executive-order-6337-rules-and-regulations-under-section-10a-and-delegation-authority.json,13,0.09181736636218037,-0.1712725467124629
executive-order-6346-the-matter-the-application-the-greensboro-lumber-company-and-h-taylor.json,13,0.007377423294277437,-0.06251775755074401
executive-order-6347-further-stay-part-i-section-1c-code-fair-competition-for-the.json,13,0.04863568879898248,-0.08652340724509561
executive-order-6348-modifying-agreement-approved-july-27-1933-between-the-president-the.json,13,0.053058003752101936,-0.09134196042619319
executive-order-6349-code-fair-competition-for-the-marking-devices-industry.json,13,0.05795386721447527,-0.08168135394742532
executive-order-6350-code-fair-competition-for-the-cap-and-closure-industry.json,13,0.05031906204586073,-0.09747504547504776
executive-order-6351-code-fair-competition-for-the-retail-trade.json,13,0.07581803393847683,-0.09089490102286152
executive-order-6353-effectuate-the-provisions-section-3e-title-i-the-national-industrial.json,13,0.07671073945007757,-0.08109020600240452
executive-order-6355-defining-effect-certain-provisions-codes-fair-competition-upon.json,13,-0.016908183490372555,-0.0566108544674187
executive-order-6356-code-fair-competition-for-the-industrial-supplies-and-machinery.json,13,0.0627077668137051,-0.09718156601409883
executive-order-6357-code-fair-competition-for-the-plumbago-crucible-industry.json,13,0.0317816600663863,-0.08570253596222616
executive-order-6358-code-fair-competition-for-the-steel-tubular-and-firebox-boiler.json,13,0.05719518748097999,-0.08171386598318503
executive-order-6366-labor-provisions-for-the-beet-sugar-industry.json,13,0.016534789897369107,-0.07452790501393475
executive-order-6368-code-fair-competition-for-the-advertising-specialty-industry.json,13,0.1025818558651068,-0.09340347980063862
executive-order-6369-code-fair-competition-for-the-dress-manufacturing-industry.json,13,0.06258090913995146,-0.04588052849660673
executive-order-6370-code-fair-competition-for-the-fertilizer-industry.json,13,0.01782037863266783,-0.09090294951269112
executive-order-6371-code-fair-competition-for-the-gas-cock-industry.json,13,0.04348818341006256,-0.08634508491049536
executive-order-6372-code-fair-competition-for-the-millinery-and-dress-trimming-braid-and.json,13,0.049118423956613255,-0.09986432764640868
executive-order-6373-code-fair-competition-for-the-motor-bus-industry.json,13,0.0595382732649084,-0.08436498226749672
executive-order-6374-code-fair-competition-for-the-packaging-machinery-industry-and-trade.json,13,0.07248406287818782,-0.09111996446536258
executive-order-6375-code-fair-competition-for-the-road-machinery-manufacturing-industry.json,13,0.04174887110501229,-0.09540597735285267
executive-order-6376-code-fair-competition-for-the-hair-and-jute-felt-industry.json,13,0.03462013246694307,-0.08808002878205973
executive-order-6377-code-fair-competition-for-the-terra-cotta-industry.json,13,-0.004985605645562233,-0.08732106540872703
executive-order-6378-code-fair-competition-for-the-canning-and-packing-machinery-industry.json,13,0.05052746394950552,-0.08861276334826901
executive-order-6379-code-fair-competition-for-the-paint-varnish-and-lacquer-manufacturing.json,13,0.05885371132381833,-0.08942491795374691
executive-order-6380-code-fair-competition-for-the-nottingham-lace-curtain-industry.json,13,0.0453551091501409,-0.08292043801438359
executive-order-6381-code-fair-competition-for-the-asbestos-industry.json,13,0.04866361684221117,-0.08512552970730086
executive-order-6382-code-fair-competition-for-the-rock-crusher-manufacturing-industry.json,13,0.03506306169345216,-0.0860498221499289
executive-order-6383-code-fair-competition-for-the-novelty-curtains-draperies-bedspreads.json,13,0.05288514718092077,-0.09570633602528816
executive-order-6384-code-fair-competition-for-the-crown-manufacturing-industry.json,13,0.0637540347904738,-0.09715850319353297
executive-order-6385-code-fair-competition-for-the-american-petroleum-equipment-industry.json,13,0.04646415731977288,-0.0907115610485631
executive-order-6386-code-fair-competition-for-the-steel-casting-industry.json,13,0.05396695191595586,-0.08632654437765824
executive-order-6387-code-fair-competition-for-the-copper-and-brass-mill-products-industry.json,13,0.041666796397904035,-0.08310866049726501
executive-order-6388-code-fair-competition-for-the-fabricated-metal-products-manufacturing.json,13,0.06741863305439003,-0.07378557980760819
executive-order-6389-code-fair-competition-for-the-soap-and-glycerine-manufacturing.json,13,0.04476882031006566,-0.0907018180413644
executive-order-6391-code-fair-competition-for-the-mens-garter-suspender-and-belt.json,13,0.06592073388965015,-0.10082034272381396
executive-order-6392-code-fair-competition-for-stock-exchange-firms.json,13,0.07729256213023086,-0.08277119315999998
executive-order-6393-code-fair-competition-for-the-tot-and-playthings-industry.json,13,0.07258093839757196,-0.125062485233356
executive-order-6394-code-fair-competition-for-the-funeral-supply-industry.json,13,0.08420083769962954,-0.0942227645311094
executive-order-6395-code-fair-competition-for-the-business-furniture-storage-equipment.json,13,0.06953766765213261,-0.08975715685032754
executive-order-6396-code-fair-competition-for-the-office-equipment-manufacturers-industry.json,13,0.07844723772577895,-0.09462487246784762
executive-order-6397-code-fair-competition-for-the-buffing-and-polishing-composition.json,13,0.06248668765774283,-0.08736443514998044
executive-order-6398-code-fair-competition-for-the-buff-and-polishing-wheel-industry.json,13,0.04099131813594455,-0.1057727730632872
executive-order-6399-code-fair-competition-for-the-piano-manufacturing-industry.json,13,0.07167593942581034,-0.08375819744385132
executive-order-6400-code-fair-competition-for-the-floor-and-wall-clay-tile-manufacturing.json,13,0.031513966167492614,-0.08410422599942097
executive-order-6401-code-fair-competition-for-the-washing-and-ironing-machine.json,13,0.05487921378057774,-0.09832044848901028
executive-order-6402-code-fair-competition-for-the-leather-and-woolen-knit-glove-industry.json,13,0.053191492828973244,-0.09655741973817805
executive-order-6403-code-fair-competition-for-the-fire-extinguishing-appliance.json,13,0.0506605226003258,-0.09451271572067294
executive-order-6403-the-matter-the-application-kaplan-brothers-for-certain-exemptions.json,13,0.0005452821141145869,-0.0699714588434523
executive-order-6406-code-fair-competition-for-the-asphalt-shingle-and-roofing.json,13,0.018641572607570003,-0.08947770945747952
executive-order-6407-terminating-stay-the-provisions-the-cotton-textile-industry-code.json,13,0.0013299694958610192,-0.06531836138431207
executive-order-6410-code-fair-competition-for-the-printers-rollers-industry.json,13,0.06046590046552079,-0.09457976586268296
executive-order-6411-code-fair-competition-for-the-motor-fire-apparatus-manufacturing.json,13,0.052946930249530524,-0.09668157865519028
executive-order-6412-code-fair-competition-for-the-ladder-manufacturing-industry.json,13,0.06242199242373832,-0.09116391784907257
