file,cluster
executive-order-6742-authorization-special-committee-investigating-the-munitions-industry.json,18
executive-order-7165-preparation-and-publicity-written-decisions-respect-overassessments.json,18
executive-order-7322-authorization-managers-the-part-the-house-representatives-the.json,18
executive-order-7350-inspection-income-profits-and-capital-stock-tax-returns-the-special.json,18
executive-order-7411-authorization-committee-education-and-labor-united-states-senate.json,18
executive-order-7483-authorizing-the-special-committee-investigate-production.json,18
executive-order-7718-authorizing-the-inspection-certain-income-tax-returns-the-department.json,18
executive-order-7849-authorizing-the-inspection-income-excess-profits-and-capital-stock.json,18
executive-order-7869-inspection-income-excess-profits-and-capital-stock-tax-returns-the.json,18
executive-order-7933-inspection-income-excess-profits-and-capital-stock-tax-returns-the.json,18
executive-order-8005-authorizing-the-inspection-income-excess-profits-and-capital-stock.json,18
executive-order-8131-inspection-income-excess-profits-and-capital-stock-tax-returns-the.json,18
executive-order-8230-authorizing-the-inspection-certain-returns-made-under-the-internal.json,18
executive-order-8236-authorizing-the-inspection-certain-income-tax-withholding-returns-the.json,18
executive-order-8318-authorization-committee-education-and-labor-united-states-senate.json,18
executive-order-8490-authorizing-the-inspection-certain-officials-the-district-columbia.json,18
executive-order-8586-authorizing-the-inspection-receivers-and-trustees-bankruptcy-and.json,18
executive-order-9076-authorizing-inspection-the-office-price-administration-corporation.json,18
executive-order-9258-inspection-the-office-price-administration-corporation-statistical.json,18
executive-order-9281-inspection-income-excess-profits-declared-value-excess-profits-and.json,18
executive-order-9345-inspection-income-excess-profits-and-declared-value-excess-profits.json,18
executive-order-9430-inspection-the-office-price-administration-corporation-statistical.json,18
executive-order-9444-inspection-income-excess-profits-declared-value-excess-profits-and.json,18
executive-order-9448-inspection-income-excess-profits-and-capital-stock-tax-returns-the.json,18
executive-order-9455-inspection-income-excess-profits-declared-value-excess-profits-and.json,18
executive-order-9499-inspection-income-excess-profits-declared-value-excess-profits-and.json,18
executive-order-9546-inspection-the-federal-security-agency-statistical-transcript-punch.json,18
executive-order-9569-inspection-the-office-price-administration-corporation-statistical.json,18
executive-order-9694-inspection-income-excess-profits-and-declared-value-excess-profits.json,18
executive-order-9764-inspection-income-excess-profits-declared-value-excess-profits-and.json,18
executive-order-9812-inspection-income-excess-profits-and-declared-value-excess-profits.json,18
executive-order-9833-inspection-income-excess-profits-declared-value-excess-profits-and.json,18
executive-order-9906-revocation-executive-order-no-7165-august-29-1935-relating-the.json,18
executive-order-10039-authorizing-the-civil-service-commission-confer-competitive-status.json,19
executive-order-10054-modifying-executive-order-no-9721-providing-for-the-transfer.json,19
executive-order-10080-enabling-certain-employees-the-federal-government-acquire.json,19
executive-order-10103-amendment-executive-order-no-9721-may-10-1946-providing-for-the.json,19
executive-order-10143-authorizing-the-appointment-mrs-ruth-edna-mcc-somers-position-the.json,19
executive-order-10157-enabling-certain-employees-the-federal-government-acquire.json,19
executive-order-10162-authorizing-the-appointment-frederick-c-kilguss-the-position-deputy.json,19
executive-order-10180-establishing-special-personnel-procedures-the-interest-the-national.json,19
executive-order-10217-amending-paragraph-1c-executive-order-no-10157-august-28-1950.json,19
executive-order-10220-authorizing-the-appointment-stanley-c-wollaston-competitive-position.json,19
executive-order-10242-prescribing-regulations-governing-the-exercise-the-federal-civil.json,19
executive-order-10288-further-amending-executive-order-no-10157-august-28-1950-enabling.json,19
executive-order-10353-authorizing-the-appointment-mrs-cressie-e-coffelt-competitive.json,19
executive-order-10376-providing-for-permanent-appointments-the-field-service-the-post.json,19
executive-order-10415-amendment-executive-order-no-9949-entitled-modifying-executive-order.json,19
executive-order-10423-conferring-competitive-civil-service-status-upon-william-p-francisco.json,19
executive-order-10424-authorizing-competitive-status-for-norman-e-prince-wthout-compliance.json,19
executive-order-10430-authorizing-the-appointment-mrs-beth-campbell-short-the-competitive.json,19
executive-order-10440-amendment-civil-service-rule-vi.json,19
executive-order-10463-amendment-section-64-civil-service-rule-vi.json,19
executive-order-10535-authorizing-the-civil-service-commission-confer-competitive-status.json,19
executive-order-10556-authorizing-regulations-for-the-permanent-promotion-and-reassignment.json,19
executive-order-10577-amending-the-civil-service-rules-and-authorizing-new-appointment.json,19
executive-order-10591-waiving-the-age-requirements-permit-otto-k-olesen-compete-the.json,19
executive-order-10641-amending-the-civil-service-rules-adding-rule-viii-appointments.json,19
executive-order-10675-amendment-section-203-executive-order-10577-november-22-1954.json,19
executive-order-10682-amendment-section-2c-executive-order-10530-delegating-the-civil.json,19
executive-order-10745-amendment-section-203-executive-order-no-10577-november-22-1954.json,19
executive-order-10758-establishing-career-executive-program-within-the-civil-service.json,19
executive-order-10774-providing-for-the-protection-the-civil-service-rights-federal.json,19
executive-order-10778-authorizing-the-appointment-william-k-harris-competitive-position.json,19
executive-order-10826-authorizing-the-civil-service-commission-confer-benefits-certain.json,19
executive-order-10859-revocation-executive-order-10758-establishing-career-executive.json,19
executive-order-10869-amendment-civil-service-rule-ii-prescribed-executive-order-no-10577.json,19
executive-order-10880-permitting-certain-employees-be-given-career-or-career-conditional.json,19
executive-order-10959-authorizing-the-appointment-mr-maurice-l-kowal-competitive-position.json,19
executive-order-11103-providing-for-the-appointment-former-peace-corps-volunteers-the.json,19
executive-order-11138-modifying-executive-order-no-9721-amended-executive-order-no-10103.json,19
executive-order-11187-permitting-certain-employees-the-postal-field-service-be-given.json,19
executive-order-11202-permitting-student-trainees-be-given-career-or-career-conditional.json,19
executive-order-11203-permitting-certain-qualified-employees-the-treasury-department-be.json,19
executive-order-11219-providing-for-the-appointment-the-competitive-service-certain.json,19
executive-order-11303-modifying-executive-order-no-9721-amended-executive-order-no-10103.json,19
executive-order-11315-amending-the-civil-service-rules-authorize-executive-assignment.json,19
executive-order-11813-permitting-cooperative-education-students-be-given-career-or-career.json,19
executive-order-11935-citizenship-requirements-for-federal-employment.json,19
executive-order-12015-work-study-program-students.json,19
executive-order-12021-civil-service-rules.json,19
executive-order-12026-energy-department-employees.json,19
executive-order-12034-action-cooperative-volunteers.json,19
executive-order-12043-civil-service-rules.json,19
executive-order-12125-competitive-status-for-handicapped-federal-employees.json,19
executive-order-12230-drug-enforcement-administration.json,19
executive-order-12257-civil-service-status-for-ceta-participants.json,19
executive-order-12300-exceptions-from-the-competitive-service.json,19
executive-order-12362-overseas-employment.json,19
executive-order-12505-conversion-appointments-the-office-management-and-budget.json,19
executive-order-12585-eligibility-overseas-employees-for-noncompetitive-appointment.json,19
executive-order-12596-career-status-federal-employees.json,19
executive-order-12685-noncompetitive-conversion-personal-assistants-employees-with.json,19
executive-order-12721-eligibility-overseas-employees-for-noncompetitive-appointments.json,19
executive-order-12896-amending-the-civil-service-rules-concerning-political-activity.json,19
executive-order-12940-amendment-civil-service-rule-vi.json,19
executive-order-13054-eligibility-certain-overseas-employees-for-noncompetitive.json,19
executive-order-13124-amending-the-civil-service-rules-relating-federal-employees-with.json,19
executive-order-13473-authorize-certain-noncompetitive-appointments-the-civil-service-for.json,19
executive-order-13678-conversion-authority-for-criminal-investigators-special-agents-the.json,19
executive-order-13749-providing-for-the-appointment-the-competitive-service-certain.json,19
executive-order-13750-providing-for-the-appointment-alumni-the-fulbright-us-student.json,19
executive-order-2600-employees-council-national-defense.json,19
executive-order-2602-cooperation-among-civil-service-commissions.json,19
executive-order-2617-civil-service-commission-authorized-permit-appointment-civilians.json,19
executive-order-38.json,19
executive-order-5396-special-leaves-absence-be-given-disabled-veterans-need-medical.json,19
executive-order-5473-procedure-pertaining-changes-the-personnel-classification-board.json,19
executive-order-5609-civil-service-status-for-former-employees-the-national-home-for.json,19
executive-order-5636-classification-attorney-positions-the-veterans-administration.json,19
executive-order-5924-authorizing-priority-employees-dropped-or-furloughed-reduction-force.json,19
executive-order-6074-amendment-schedule-subdivision-vii-the-civil-service-rules.json,19
executive-order-6083-amendment-schedule-the-civil-service-rules.json,19
executive-order-6103-exemption-banking-emergency-employes-from-civil-service-rules.json,19
executive-order-6108-waiver-provisions-executive-order-january-17-1873-for-raymond-moley.json,19
executive-order-6134-amendment-schedules-and-b-civil-service-rules-positions-under-farm.json,19
executive-order-6141-amendment-schedule-b-the-civil-service-rules.json,19
executive-order-6175-separation-ratings-departmental-employees.json,19
executive-order-6179-revocation-appointment-classified-positions-the-department-labor.json,19
executive-order-6203-appointment-postmasters.json,19
executive-order-6214-amendment-schedule-b-the-civil-service-rules.json,19
executive-order-6215-amendment-schedule-the-civil-service-rules.json,19
executive-order-6217-authorizing-the-appointments-james-j-maloney-john-e-murphy-roy-g.json,19
executive-order-6220-authorizing-appointment-louis-r-glavis-any-position-the-classified.json,19
executive-order-6352-amending-paragraph-6-subdivision-vii-schedule-the-civil-service-rules.json,19
executive-order-6360-authorization-appoint-mr-wade-crawford.json,19
executive-order-6364-authorization-appoint-mrs-jean-springstead-whittemore.json,19
executive-order-6420-authorization-appoint-mrs-mary-m-flanagan.json,19
executive-order-6433-authorization-appoint-mrs-josephine-b-wales.json,19
executive-order-6438-authorization-appoint-job-k-jones-allan-b-walsh-et-al.json,19
executive-order-6471-authorization-appoint-miss-maude-mcgaugh.json,19
executive-order-6475-authorization-appoint-miss-anne-stevens.json,19
executive-order-6488-amendment-schedule-subdivision-xiii-the-civil-service-rules.json,19
executive-order-6489-amendment-schedule-subdivision-xiii-the-civil-service-rules.json,19
executive-order-6495-administrative-furloughs.json,19
executive-order-6539-c-reinstatement-former-foreign-service-officers.json,19
executive-order-6555-waiver-civil-service-rule-ii-permit-the-appointment-mr-robert-k.json,19
executive-order-6557-waiver-civil-service-rule-ix-permit-the-reinstatement-mrs-marie-e.json,19
executive-order-6577-authorization-appoint-miss-will-harris.json,19
executive-order-6612-revocation-executive-order-june-19-1923-establishing-certain.json,19
executive-order-6631-waiver-civil-service-rule-ii-permit-the-appointment-mr-robert-h.json,19
executive-order-6633-waiver-civil-service-rule-ii-permit-the-appointment-mr-f-harry-lewis.json,19
executive-order-6636-waiver-regulations-for-appointment-unclassified-laborers-permit-the.json,19
executive-order-6649-waiver-civil-service-rule-ii-permit-the-appointment-mrs-elizabeth.json,19
executive-order-6655-amendment-schedule-subdivision-vii-the-civil-service-rules.json,19
executive-order-6664-waiver-civil-service-rule-ix-permit-the-reinstatement-miss-irene-c.json,19
executive-order-6665-waiver-civil-service-rule-ii-permit-the-appointment-dr-john-bruce.json,19
executive-order-6670-transfer-functions-the-veterans-administration-pertaining-civil.json,19
executive-order-6676-amendment-schedule-b-subdivision-i-paragraph-1-the-civil-service.json,19
executive-order-6686-authorization-appoint-miss-helen-woodrow-bones.json,19
executive-order-6691-authorization-the-postmaster-general-submit-the-name-robert-shultice.json,19
executive-order-6701-authorization-appoint-mrs-elizabeth-w-herde.json,19
executive-order-6731-postponement-effective-date-transfer-functions-the-veterans.json,19
executive-order-6732-amendment-schedule-subdivision-xxii-the-civil-service-rules.json,19
executive-order-6744-waiver-civil-service-rule-ii-permit-certain-appointments-the-treasury.json,19
executive-order-6752-amendment-schedule-subdivision-xviii-the-civil-service-rules.json,19
executive-order-6756-authorizing-appointments-certain-emergency-and-temporary-positions.json,19
executive-order-6758-including-positions-the-farm-credit-administration-the-classified.json,19
executive-order-6772-exemption-appointment-secretary-the-aviation-commission-created-the.json,19
executive-order-6784-placing-outside-the-classified-civil-service-positions-created-under.json,19
executive-order-6830-authorization-appoint-fred-w-beltz.json,19
executive-order-6835-amendment-schedule-subdivision-viii-the-civil-service-rules.json,19
executive-order-6838-authorizing-establishment-special-reemployment-list-for-temporary.json,19
executive-order-6854-waiving-the-age-limits-for-civil-service-examinations-certain-cases.json,19
executive-order-6866-amendment-section-1-civil-service-rule-vii.json,19
executive-order-6870-authorization-appoint-mrs-era-i-sexton.json,19
executive-order-6872-authorization-appoint-george-s-ridner.json,19
executive-order-6874-amendment-subdivision-vii-schedule-the-civil-service-rules.json,19
executive-order-6892-amendment-schedule-the-civil-service-rules.json,19
executive-order-6894-authorization-appoint-mrs-helen-k-stebbins.json,19
executive-order-6898-authorizing-appointments-certain-temporary-positions-the-department.json,19
executive-order-6911-authorizing-appointment-the-department-commerce-without-regard-civil.json,19
executive-order-6916-amendment-civil-service-labor-regulation-viii-permit-reinstatement.json,19
executive-order-6937-authorization-appoint-mrs-anna-e-mcgurty.json,19
executive-order-6941-authorizing-the-appointment-mrs-hannah-curtis-the-navy-department.json,19
executive-order-6947-authorizing-the-appointment-mrs-carmen-b-knox-the-post-office.json,19
executive-order-6951-authorizing-the-appointment-mrs-myrtle-k-brockway-clerical-position.json,19
executive-order-6953-exempting-certain-positions-from-salary-classification.json,19
executive-order-6970-amendment-schedule-subdivision-iii-paragraph-7-the-civil-service.json,19
executive-order-6978-waiver-requirement-absolute-appointment-the-bureau-fisheries-permit.json,19
executive-order-7002-authorizing-the-appointment-mrs-mattie-lowe-sartor-the-post-office.json,19
executive-order-7011-authorizing-the-appointment-mrs-anna-jewell-murray-clerical-position.json,19
executive-order-7031-including-positions-the-united-states-railroad-administration-the.json,19
executive-order-7043-waiver-the-civil-service-rules-permit-the-reinstatement-mrs-fern.json,19
executive-order-7051-authorizing-the-appointment-guy-c-hanna-position-the-treasury.json,19
executive-order-7052-waiver-the-civil-service-rules-permit-the-reinstatement-mrs-may-dunn.json,19
executive-order-7055-waiver-the-civil-service-rules-permit-the-appointment-fred-s-gilbert.json,19
executive-order-7063-authority-for-the-extension-the-temporary-appointments-certain.json,19
executive-order-7228-application-the-civil-service-rules-and-regulations-the-national.json,19
executive-order-7231-authorizing-the-appointment-william-j-shaw-the-position-inspector.json,19
executive-order-7237-amendment-schedule-subdivision-viii-the-civil-service-rules.json,19
executive-order-7241-amendment-schedule-subdivision-iii-paragraph-14-the-civil-service.json,19
executive-order-7243-authorizing-the-appointment-herbert-j-wollner-position-the-treasury.json,19
executive-order-7257-amendment-paragraph-9-subdivision-i-schedule-civil-service-rules.json,19
executive-order-7259-authorizing-the-appointment-frank-p-fallowfield-position-engineer-the.json,19
executive-order-7276-authorizing-the-appointment-lewis-r-barrett-the-position-recreation.json,19
executive-order-7294-waiver-the-time-limit-provided-civil-service-rule-ix-permit-the.json,19
executive-order-7304-appointment-collectors-cotton-statistics.json,19
executive-order-7306-authorizing-the-appointment-mrs-hilda-mcteer-position-the-classified.json,19
executive-order-7318-authorizing-the-appointment-louis-hunter-gwinn-the-position-customs.json,19
executive-order-7332-amendment-the-executive-order-january-17-1873-relating-the-holding.json,19
executive-order-7333-modification-executive-order-no-7070-june-12-1935-prescribing.json,19
executive-order-7342-authorizing-initial-appointments-certain-executive-positions-the.json,19
executive-order-7346-authorizing-the-appointment-william-j-butler-the-position-park-ranger.json,19
executive-order-7351-authorizing-the-appointment-mrs-lucille-coy-dailey-position-the.json,19
executive-order-7358-reinstatement-certain-former-foreign-service-officers.json,19
executive-order-7366-authorizing-initial-appointments-certain-positions-the-social.json,19
executive-order-7367-authorizing-the-appointment-mrs-eva-sweeney-classified-position-the.json,19
executive-order-7369-amendment-executive-order-january-17-1873-relating-the-holding-state.json,19
executive-order-7370-amendment-paragraph-10a-section-iv-schedule-civil-service-rules.json,19
executive-order-7372-amendment-schedule-the-civil-service-rules.json,19
executive-order-7389-amendment-civil-service-rule-ix-reinstatement.json,19
executive-order-7393-amendment-subdivision-xiii-schedule-civil-service-rules.json,19
executive-order-7400-amendment-subdivision-ix-schedule-civil-service-rules.json,19
executive-order-7404-amendment-subdivision-xi-schedule-b-civil-service-rules.json,19
executive-order-7405-amendment-subdivision-iv-schedule-b-civil-service-rules.json,19
executive-order-7408-amendment-section-6-rule-ii-civil-service-rules.json,19
executive-order-7421-procedure-relating-the-appointment-first-second-and-third-class.json,19
executive-order-7422-amendment-schedule-subdivision-viii-paragraph-5-civil-service-rules.json,19
executive-order-7423-amendment-subdivision-i-schedule-b-civil-service-rules.json,19
executive-order-7427-revocation-paragraph-2b-section-v-schedule-the-civil-service-rules.json,19
executive-order-7432-authorizing-the-appointment-mrs-gertrude-pullman-evans-classified.json,19
executive-order-7446-modification-executive-order-no-7070-june-12-1935-prescribing.json,19
executive-order-7459-amendment-paragraph-7-subdivision-iii-schedule-civil-service-rules.json,19
executive-order-7472-modification-executive-order-no-7140-permit-mrs-ruth-hampton.json,19
executive-order-7487-amendment-paragraph-6-subdivison-vii-schedule-civil-service-rules.json,19
executive-order-7550-revocation-paragraph-9-subdivision-iii-schedule-civil-service-rules.json,19
executive-order-7551-amendment-paragraph-1-subdivision-vi-schedule-civil-service-rules.json,19
executive-order-7570-modification-executive-order-no-7070-june-12-1935-prescribing.json,19
executive-order-7587-authorizing-certain-employees-the-national-labor-relations-board.json,19
executive-order-7592-authorizing-the-appointment-mrs-etta-may-gilley-position-the-postal.json,19
executive-order-7609-amendment-executive-order-no-7070-june-12-1935-prescribing.json,19
executive-order-7619-authorizing-the-appointment-j-v-taylor-the-position-senior-soil.json,19
executive-order-7626-reinstatement-former-foreign-service-officer-robert-f-kelley-class.json,19
executive-order-7633-authorizing-the-appointment-william-r-benham-classified-position-the.json,19
executive-order-7634-reinstatement-certain-former-foreign-service-officers.json,19
executive-order-7636-amendment-the-executive-order-january-17-1873-relating-the-holding.json,19
executive-order-7644-authorizing-transfer-certain-employees-the-government-operated-star.json,19
executive-order-7648-waiving-provisions-executive-order-january-17-1873-douglas-armstrong.json,19
executive-order-7654-authorizing-the-appointment-jacob-oblock-the-position-elevator.json,19
executive-order-7660-exempting-certain-positions-from-salary-classification.json,19
executive-order-7661-amendment-subdivision-xi-schedule-b-civil-service-rules.json,19
executive-order-7668-reinstatement-former-foreign-service-officer.json,19
executive-order-7679-amendment-subdivision-ii-schedule-the-civil-service-rules.json,19
executive-order-7687-extending-the-provisions-the-civil-service-retirement-act-certain.json,19
executive-order-7702-amendment-paragraph-6-subdivision-ix-schedule-civil-service-rules.json,19
executive-order-7708-exempting-roger-john-traynor-from-the-provisions-the-executive-order.json,19
executive-order-7710-authorizing-the-appointment-dr-winfred-overholse-superintendent-st.json,19
executive-order-7736-amendment-executive-order-january-17-1873-permit-any-officer-or.json,19
executive-order-7737-authorizing-the-appointment-mrs-mary-g-bird-position-the-farm-credit.json,19
executive-order-7738-amendment-paragraph-6-subdivision-vii-schedule-civil-service-rules.json,19
executive-order-7739-revocation-executive-order-no-6752-june-28-1934-amending-subdivision.json,19
executive-order-7746-amending-paragraph-7-subdivision-i-schedule-the-civil-service-rules.json,19
executive-order-7778-waiver-the-examination-requirements-civil-service-rule-ix-permit-the.json,19
executive-order-7796-amending-executive-order-january-17-1873-permit-certain-employees.json,19
executive-order-7809-amending-paragraph-13-subdivision-iii-schedule-the-civil-service.json,19
executive-order-7811-amendment-regulation-viii-regulations-governing-appointment.json,19
executive-order-7815-amending-paragraph-10a-subdivision-iv-schedule-the-civil-service.json,19
executive-order-7823-waiving-the-provisions-the-executive-order-january-17-1873-joseph-m.json,19
executive-order-7827-authorizing-the-appointment-thomas-d-quinn-the-position.json,19
executive-order-7853-amending-paragraph-4-subdivision-iii-schedule-b-the-civil-service.json,19
executive-order-7872-amendment-subdivision-i-schedule-b-civil-service-rules.json,19
executive-order-7874-waiver-time-limitations-contained-civil-service-rule-ix-permit-the.json,19
executive-order-7878-amending-paragraph-7-subdivision-iii-schedule-the-civil-service-rules.json,19
executive-order-7879-amending-section-6-executive-order-no-7845-march-21-1938-prescribing.json,19
executive-order-7880-amending-section-9-executive-order-no-7846-march-21-1938-prescribing.json,19
executive-order-7887-extending-the-provisions-the-civil-service-retirement-act-employees.json,19
executive-order-7896-amendment-executive-order-january-17-1873-permit-officers-and.json,19
executive-order-7899-authorizing-the-appointment-miss-amy-g-maher-position-the-social.json,19
executive-order-7905-authorizing-the-appointment-mrs-lucile-ensminger-classified-position.json,19
executive-order-7915-amendment-civil-service-rules.json,19
executive-order-7916-extending-the-competitive-classified-civil-service.json,19
executive-order-7918-partial-revocation-executive-order-no-7181-september-6-1935-excepting.json,19
executive-order-7919-authorizing-the-appointment-mrs-eleanor-j-townsend-classified.json,19
executive-order-7920-authorizing-the-appointment-mrs-irene-m-mori-position-the-classified.json,19
executive-order-7934-transferring-the-united-states-housing-authority-custodial-and.json,19
executive-order-7942-authorizing-the-employment-certain-examiners-and-other-experts-paid.json,19
executive-order-7943-authorizing-certain-persons-be-continued-their-present-positions-the.json,19
executive-order-7944-amendment-the-executive-order-january-17-1873-relating-the-holding.json,19
executive-order-7956-authorizing-the-employment-until-february-1-1939-personnel-with-funds.json,19
executive-order-7963-authorizing-initial-appointments-certain-executive-positions-the-wage.json,19
executive-order-7981-amendment-subdivision-iv-schedule-b-civil-service-rules.json,19
executive-order-7999-transferring-the-secretary-commerce-the-records-and-property-the.json,19
executive-order-8007-amendment-paragraph-6-subdivision-vii-schedule-civil-service-rules.json,19
executive-order-8012-authorizing-the-appointment-miss-sarah-wilson-reed-classified.json,19
executive-order-8027-authorizing-initial-appointments-certain-executive-and-policy-forming.json,19
executive-order-8035-amendment-paragraph-5-subdivision-iv-schedule-b-civil-service-rules.json,19
executive-order-8042-authorizing-initial-appointments-certain-positions-the-air-safety.json,19
executive-order-8043-amending-schedules-and-b-the-civil-service-rules.json,19
executive-order-8044-postponing-the-effective-date-executive-order-no-7916-june-24-1938.json,19
executive-order-8045-authorizing-the-appointment-frederick-morgan-davenport-classified.json,19
executive-order-8056-amendment-paragraph-4-subdivision-iv-schedule-b-civil-service-rules.json,19
executive-order-8063-authorizing-initial-appointments-certain-executive-positions-the.json,19
executive-order-8066-ratifying-the-appointments-walter-kearney-and-stanley-d-zaveckas.json,19
executive-order-8082-authorizing-the-appointment-mrs-esther-h-soter-classified-position.json,19
executive-order-8083-extending-the-provisions-the-civil-service-retirement-act-certain.json,19
executive-order-8092-amendment-schedule-b-the-civil-service-rules.json,19
executive-order-8146-reinstatement-paul-h-alling-former-foreign-service-officer.json,19
executive-order-8170-authorizing-the-appointment-sidney-johnson-the-position-deputy.json,19
executive-order-8179-amending-certain-provisions-the-civil-service-rules.json,19
executive-order-8187-amendment-subdivision-vi-schedule-the-civil-service-rules.json,19
executive-order-8205-authorizing-the-initial-appointment-the-assistant-administrator-the.json,19
executive-order-8212-reinstatement-james-j-murphy-jr-former-foreign-service-officer.json,19
executive-order-8214-providing-additional-time-eligibility-for-reinstatement-under-civil.json,19
executive-order-8222-exempting-certain-positions-from-salary-classification.json,19
executive-order-8227-amending-section-18-executive-order-no-7846-march-21-1938-prescribing.json,19
executive-order-8229-authorizing-the-promotion-lieutenant-harry-r-lohman-the-metropolitan.json,19
executive-order-8235-authorizing-the-appointment-mrs-coey-custer-jones-classified-position.json,19
executive-order-8237-amending-subdivision-xvi-schedule-the-civil-service-rules.json,19
executive-order-8242-authorizing-the-transfer-miss-charlotta-gallap-classified-position.json,19
executive-order-8257-authorizing-excepted-appointments-meet-public-exigency.json,19
executive-order-8258-amending-paragraph-7-subdivision-i-schedule-the-civil-service-rules.json,19
executive-order-8264-authorizing-the-appointment-master-sergeant-morris-swett-united.json,19
executive-order-8266-exempting-certain-positions-from-salary-classification.json,19
executive-order-8272-amendment-subdivision-vii-schedule-civil-service-rules.json,19
executive-order-8273-excepting-appointments-the-united-states-coronado-exposition.json,19
executive-order-8280-amendment-paragraph-4-subdivision-iv-schedule-b-the-civil-service.json,19
executive-order-8283-amendment-section-6-civil-service-rule-ii.json,19
executive-order-8285-authorizing-the-appointment-george-k-briggs-the-position-executive.json,19
executive-order-8300-amendment-section-2-b-civil-service-rule-vii.json,19
executive-order-8303-waiving-the-provisions-the-executive-order-january-17-1873-huntington.json,19
executive-order-8313-authorizing-the-appointment-henry-schneider-position-investigator.json,19
executive-order-8316-authorizing-the-initial-appointment-certain-position-the-wage-and.json,19
executive-order-8317-amendment-schedule-b-the-civil-service-rules.json,19
executive-order-8329-waiver-the-time-limitations-civil-service-rule-ix-permit-the.json,19
executive-order-8334-authorizing-the-archivist-the-united-states-effect-initial.json,19
executive-order-8339-authorizing-the-civil-service-commission-confer-competitive.json,19
executive-order-8360-amendment-paragraph-1-subdivision-vi-schedule-b-the-civil-service.json,19
executive-order-8362-authorizing-the-appointment-archie-l-hardy-appropriate-clerical.json,19
executive-order-8363-amendment-executive-order-no-8283-november-9-1939-amending-section-6.json,19
executive-order-8365-authorizing-the-appointment-mrs-rose-s-rutledge-clerical-position-the.json,19
executive-order-8370-authorizing-the-appointment-miss-edith-m-watkins-classified-position.json,19
executive-order-8371-amending-section-3-executive-order-no-8044-january-31-1939-and.json,19
executive-order-8383-authorizing-the-civil-service-commission-confer-classified-civil.json,19
executive-order-8390-amending-the-executive-order-january-17-1873-permit-employees-the.json,19
executive-order-8395-authorizing-the-appointment-floyd-e-julian-position-rural-letter.json,19
executive-order-8399-amending-the-executive-order-january-17-1873-permit-officers-and.json,19
executive-order-8404-authorizing-the-civil-service-commission-reopen-under-certain.json,19
executive-order-8415-authorizing-the-appointment-lyman-fillmen-classified-position-the.json,19
executive-order-8416-authorizing-the-appointment-william-t-geurts-position-senior-mediator.json,19
executive-order-8418-authorizing-the-appointment-mrs-jeanette-m-priester-position-under.json,19
executive-order-8423-amendment-section-2b-civil-service-rule-vii.json,19
executive-order-8424-amending-paragraph-7-subdivision-i-schedule-the-civil-service-rules.json,19
executive-order-8425-amendment-section-1a-civil-service-rule-ix.json,19
executive-order-8426-waiver-age-limit-permit-florence-s-ellenberger-compete-certain-civil.json,19
executive-order-8436-authorizing-the-appointment-baird-snyder-iii-the-position-deputy.json,19
executive-order-8438-extending-the-provisions-the-civil-service-retirement-act-employees.json,19
executive-order-8441-amendment-paragraph-6-subdivision-vi-schedule-the-civil-service-rules.json,19
executive-order-8447-authorizing-the-civil-service-commission-confer-competitive.json,19
executive-order-8449-amendment-subdivision-viii-schedule-the-civil-service-rules.json,19
executive-order-8451-authorizing-the-appointment-russell-sturgis-the-position-assistant.json,19
executive-order-8456-authorizing-the-extension-appointments-certain-employees-the-general.json,19
executive-order-8457-authorizing-certain-employees-the-general-accounting-office-acquire.json,19
executive-order-8458-directing-the-civil-service-commission-establish-replacement-list-non.json,19
executive-order-8461-authorizing-the-archivist-the-united-states-make-certain-appointments.json,19
executive-order-8462-authorizing-the-appointment-wilford-s-alexander-district-supervisor.json,19
executive-order-8463-authorizing-the-appointment-charles-leo-milroy-and-james-e-spratt.json,19
executive-order-8464-authorizing-the-appointment-mrs-gertrude-s-cooper-superintendent-the.json,19
executive-order-8466-authorizing-the-appointment-leland-l-tolman-and-h-fred-martin-jr.json,19
executive-order-8467-amending-section-7-executive-order-no-7916-june-24-1938-extending-the.json,19
executive-order-8469-authorizing-the-appointment-john-f-hardy-position-regional-director.json,19
executive-order-8474-authorizing-the-appointment-newton-b-drury-the-position-director-the.json,19
executive-order-8476-waiver-the-time-limitations-civil-service-rule-ix-permit-the.json,19
executive-order-8478-authorizing-certain-appointments-positions-the-welfare-unit-public.json,19
executive-order-8482-authorizing-the-appointment-norman-h-stevens-position-rural-letter.json,19
executive-order-8485-authorizing-the-appointment-peres-d-ziegler-position-rural-letter.json,19
executive-order-8488-authorizing-the-appointment-walter-kuhn-position-guard-the-public.json,19
executive-order-8494-authorizing-the-civil-service-commission-confer-competitive.json,19
executive-order-8513-authorizing-the-appointment-neal-smith-william-t-bie-charles-leo.json,19
executive-order-8514-authorizing-the-civil-service-commission-permit-transfers-during.json,19
executive-order-8516-suspending-and-making-inoperative-the-executive-order-january-17-1873.json,19
executive-order-8522-authorizing-the-appointment-mrs-anna-f-smith-position-the-custodial.json,19
executive-order-8532-amending-paragraph-1-executive-order-no-8458-june-27-1940-directing.json,19
executive-order-8534-amending-schedules-and-b-the-civil-service-rules.json,19
executive-order-8537-authorizing-appointment-certain-experts-the-antitrust-division.json,19
executive-order-8542-authorizing-the-appointment-harold-ambrose-classified-position-the.json,19
executive-order-8563-amendment-subdivision-vii-schedule-civil-service-rules.json,19
